Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
seaSeattle,140155876,2024/12/19,60,3567,n,Baubillionaire,Bauble Master,Evil Duck,Drop Coins,"Dragonshead Cannon | Snowman Gun | Marching Drum | Snowball Cannon | Bauble Detector | Staff of the Woodlands | Clown Gun | Stop Hitting Yourself"
Alex_iiiomqitsmenikk,2264716752,2024/06/03,60,3567,n,Psycho,RGB Tower,,Curse,"Otherworldly Sceptre | Magical Umbrella | Pom-Poms | Pumpkin Gun"
2Bhooping,2842447128,2024/11/03,60,3567,n,,,,,""
Lovexsound,1597596083,2024/12/03,60,3567,n,.,,Ladybird,Drop Stars,"Torch | Otherworldly Sceptre"
nomoneynohoney930,597816364,2024/08/03,60,3565,n,,,,,"Panda Friend | Haunted Pizza | Disguise Watch | Frying Pan | Apple Pie | Dance Potion | Compass | Monster Friend | Throwing Spork | Noise Maker | Chocolate Milk | Saxophone | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Tambourine | Space Sandwich | Cowbell | Red Stratobloxxer | Moonwalk Potion | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | April Showers | Foam Finger | Green Epicsauce | Clown Bomb | Bug Net | Ice Cream | Zombie Protest Sign | Item of Sentiment | Skeleton Foam Finger | Goblet | Big Flower | Bugle | Tom's Beans | Ticket Launcher | Frost Potion | Pizza | Hot Dog | Taco | Metal Detector | Flute | Sparkler | Magical Umbrella | Pirate Juice | Magical Horseshoe | Ancient Firecracker | Starblox Latte | Bloxxy Radar | Chimp Friend | Ultra-Flat Spray Paint | Cymbals | RedBLOX | Rolling Pin | Fortune Telling Eight Ball | Face Off Potion | Big Stick | Slingshot | Cherry Pie | Marshmallow Chirp | Smore | Bloxiade | Teddy Bloxpin | Magic Dragon | R-80 | Red Balloon | Winter Snowfall | Wooden Sword | Drone | Torch | Latke | Flower Feet | Stop Hitting Yourself | Watermelon | Protest Sign: Noobs | Didgeridoo | Spinning Robot Helmet | Pom-Poms | BANG! | Director's Clapboard | Police Badge"
NERDETTExoxo,113622513,2024/11/22,60,3564,y,Fairy,Fairy Wings,,Lovely Explosion,"Ink Launcher | Stop Hitting Yourself | Starfish | Big Flower | Hand Cannon | Pumpkin Gun | Selfie Stick | Helen The Hiphipapotamus"
iqchae,290260889,2024/05/19,60,3563,n,.,,,,"Stop Hitting Yourself | Dragonshead Cannon | Staff of the Woodlands"
KimHasBeenTaken,1629425667,2024/07/13,60,3563,n,Swedish,!!!!!!!,Herbert T. Shark,Shark Attack,"Shark Launcher | Squid Launcher | Otherworldly Sceptre | Metal Detector | Torch | Killer Whale Launcher | Bloxxy Radar | Metal Guitar | AFK Sign | R-80 | Ticket Launcher | Skeleton Foam Finger | Sign: This Is Epic | Item of Sentiment"
SimmiLikesBTS,1126589483,2024/11/14,60,3563,n,Mythical,Mystic Cloud,Star Buddy,Abduct,"Dragonshead Cannon | Pumpkin Gun | Staff of the Woodlands | Alpaca Plushie | R-80 | Green Epicsauce | The Fiery Sun | Stop Hitting Yourself | Ink Launcher | Soul Lantern | Saxophone | Science Project: Volcano"
Maribu_2905,889801343,2024/11/14,60,3562,n,,,Ellie the Emu,Drop Stars,"Dance Potion | Otherworldly Sceptre | AFK Sign | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Tambourine | Rolling Pin | Caltrops"
st1tchedteddy,377331424,2024/12/19,60,3561,y,Claus,Festive Tree,Festive Cookie,Top of Tree,"Frosted Santa | Bag O Christmas Tree Seeds | The Christmas Creep | Staff of Neverending Frost | Hot Chocolate | Snowball Cannon | Bauble Detector | Jack Frost | Frosty the Snowfriend | Snowman Gun"
PawPawsbaIls,664381914,2024/12/13,60,3561,n,Loser,,Curious Monkey,Ghost,"Chicken Gun | Bacon Frying Pan | Cymbals | Starfish | Christmas Tree Launcher | Tiger Friend | Nunchucks | Ham Bone | BANG!"
44J0x,5008488328,2024/12/17,60,3561,y,Emo,,,Pop,"Subspace Debonair Disguise | Snowball Cannon | Waffle"
sxpreme_mylani,1564426469,2024/06/13,60,3559,y,Sweetheart,Corruption,,Lovely Explosion,"Spell Book of Ice Cold Revenge | Otherworldly Sceptre"
Chara_Mia,156026747,2024/12/17,60,3559,n,Error,Purple flame,,Top of Tree,"Yellow Snowball | Snowman Gun | Green Epicsauce | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Monster Mash | Pom-Poms | Saxophone"
9onky,998355699,2024/11/26,60,3559,y,Wonky,Festive Lights Trail,Little Kangaroo,Shatter,"Chicken Gun | Icicle Cannon | Alpaca Plushie | Torch | Bonk Bat | Caltrops"
xuvetyyn,1837971732,2024/08/09,60,3558,n,Angelic,Cupcakes,,Ascend,"Stop Hitting Yourself | Beach Staff | Whoopee Cushion"
CatherineStart1,172560324,2024/11/16,60,3558,n,Boss,,Scorpion,Burn,"Pumpkin Gun | Fire Extinguisher | Fortune Telling Eight Ball | Spider Flinger | Staff of the Woodlands | Giant Ninja Star | Retro Candy | Soul Lantern"
MsUchiha,210802739,2024/11/21,60,3557,n,,,,Freeze,"Stop Hitting Yourself | Moneybag | Inflatable Saxophone | Shark Launcher | Saxophone"
szymanosia00,562376038,2024/12/14,60,3557,n,Rudolph,Festive Tree,Polygonal Snowman,The Claw,"Christmas Tree Topper | Snowball | Frosted Santa | Super Slash Cat Claws | Big Flower | Bandit Dog | Bauble Detector | Ultra-Flat Spray Paint | AFK Sign | RedBLOX"
GymnasticRoblox1,97899631,2024/06/25,60,3556,n,.,,,The Claw,"Clown Bomb | Throwing Barrel | Torch | Alpaca Plushie | Staff of the Woodlands"
ripbananabottom,906331846,2024/12/01,60,3556,n,.,Sonic Boom,Tasmanian Devil,Ascend,"Rainbow Fireworks | Hand Cannon | Staff of the Woodlands"
KindaSIow,641389683,2024/05/30,60,3555,n,Cute,,,,"Stop Hitting Yourself | RedBLOX | Foam Finger | Taco | Fortune Telling Eight Ball | Flute | Dragonshead Cannon | Ice Cream | Moonwalk Potion | Marching Drum | Monster Mash | Metal Guitar"
Brattzlifee,1802846800,2024/11/08,60,3555,n,,Ice Shards,,Drop Stars,"Soul Lantern"
PAULINEXIV,3367511370,2024/11/06,60,3555,y,Nametag,North Star,,Disappear,"Beach Gun | Neon Laser Launcher"
sienna2497,824610260,2024/11/10,60,3554,n,,,,Avalanche,"Stop Hitting Yourself | Cymbals | Eggstaff | Chicken Gun | Starfish | Cherry Pie | Alpaca Plushie | Ultra-Flat Spray Paint | Basketball | Chameleon Potion | Soul Lantern | Tambourine | Protest Sign: Noobs | Clown Gun | Confetti Cannon | R-80 | Pest Hammer | Shrunken Head | Pumpkin Gun"
Swittcher,439853894,2024/11/03,60,3553,n,.,Funny Bone,Red Soul,Drop Robux,"Basketball | Fortune Telling Eight Ball | Spider Flinger | Skeleton Foam Finger | Soul Lantern | Yellow Snowball | Magical Umbrella | Pest Hammer | Lightblox Jar"
grceeuh,214247279,2024/07/02,60,3553,n,Princess,,Alpaca,,"Epicsauce | Wooden Sword | Frost Potion | Pizza | Moonwalk Potion | Disguise Watch | Flute | Teddy Bloxpin | The Christmas Creep | Staff of the Woodlands"
Joneesina,1373204675,2024/12/21,60,3553,n,Royal,,Polygonal Snowman,Abduct,"Basketball | Snowball | TOMATOES! | Shark Launcher | Otherworldly Sceptre | Magical Umbrella | Dragonshead Cannon | Cymbals | Hot Chocolate | Bauble Detector | Starfish | Stop Hitting Yourself | Tennis Racket | Chick Horde | Flower Crossbow | Big Flower | Nunchucks | Pest Hammer | Protest Sign: Noobs | Didgeridoo"
RealYoGodlike,477767636,2024/10/21,60,3553,y,Auspicious,Fire Whirl,Dark Pegasus,Spaghettificate,"Mega Mallet | Otherworldly Sceptre | Beach Staff | Pest Hammer | Big Flower"
LazyUglyBean,322002138,2024/08/14,60,3552,n,.,,,Disco,"Stop Hitting Yourself | Laser Finger Pointers | Starblox Latte | Staff of the Woodlands | Item of Sentiment | Green Epicsauce | Ink Launcher | Noise Maker | Christmas Tree Lights | Didgeridoo"
samanthaqqoo,1305118664,2024/06/24,60,3552,n,Demigod,Light Sprite,,Freeze,""
Howee_Lee,839974942,2024/11/24,60,3552,n,Lovely,Heartbeat,Macaron Mobile,Lovely Explosion,"Stop Hitting Yourself | Pinata Bat | The Celebrator | Sign: This Is NOT Epic | Epiczza"
cirger,652538437,2024/11/09,60,3552,y,Disestablishmentarianist,Jack O' Trio,Paper Poltergeist,Skeletonize,"Beach Staff | Snowball | Throwing Barrel | Alpaca Plushie | Metal Guitar | Christmas Tree Launcher | Liberty Torch | Soul Lantern | Megagavel | Slush Cannon | Pest Hammer | Science Project: Potato | Pumpkin Gun"
kawaiibabe_9,192853195,2024/11/07,60,3551,n,Player,Rainbow Sparkles,Kawaii Cat,Bird of Prey,"Megagavel | AFK Sign | Megaphone | Cymbals | Teddy Bloxpin | The Fiery Sun"
BMX_Player2004,550435735,2024/10/20,60,3551,n,,,,,"Megagavel | Soul Lantern"
valentina5146hg1,1418346296,2024/12/16,60,3551,n,Wealthy,Epic faces,Rainbow Phoenix,,"Otherworldly Sceptre | Bauble Staff | Bauble Detector"
SarpMeister,1782697043,2024/06/27,60,3550,n,,,,Zero Gravity Ragdoll,"Frying Pan | Otherworldly Sceptre | Protest Sign: Noobs | Torch | Bugle | Spray Paint | Bloxxy Radar"
XxTracPLayZzxX,207475550,2024/12/01,60,3550,n,Cold,Spotlight,Merry Snowflake,Comic Thwack,"Megagavel | Big Flower | Chimp Friend | Pumpkin Gun | Stop Hitting Yourself | 2019 Fireworks"
bladeeh4ter,3608904904,2024/12/17,60,3549,n,,,,Ascend,"Annoying Elf | Snowball Cannon | Flower Feet"
lvr00z,1336539576,2024/09/28,60,3548,n,barcode,Black flame,Spectral Spider,The Claw,"Stop Hitting Yourself | Pinata Bat | Skele-tar | Protest Sign: Noobs | Bighead Potion | Speech Bubble"
warior33365,408498480,2024/08/02,60,3548,n,Demigod,Blackholes,Halrog,,"Dragonshead Cannon | Eggstaff | Teddy Bloxpin | Egg Locater | Drone | Red Stratobloxxer | Ancient Firecracker | Egg Hammer | April Showers | Protest Sign: Noobs | Torch | Wooden Sword | Bunch of Balloons | Magical Umbrella | Saxophone | Staff of the Woodlands"
mvillone,42542625,2024/12/06,60,3548,n,Naughty,Aqua Aura,Friendly Raccoon,Separate,"Big Flower | Dozens of Dinosaurs | Item of Sentiment | Protest Sign: Noobs | Epic Popper | Banana Peel | Didgeridoo"
Plazy_Sphere,154333622,2024/11/17,60,3547,n,skulls,Leafy Trail,Gourd Friend,Skeletonize,"Cherry Pie | Spider Flinger | Shade Potion | Protest Sign: Noobs | Pumpkin Gun"
nuabird,35881498,2024/11/28,60,3547,y,Plucky,,Crow,Pop,"Stop Hitting Yourself | Eggstaff | Green Epicsauce | Halloween Sparkler | Item of Sentiment | Goblet | Necromancer Staff | Chocolate Milk | R-80 | Metal Guitar"
V1RG04T,1149225688,2024/12/19,60,3546,n,Santa title,Winter Bliss,Little Penguin,Baublify,"Snowman Gun | Snowball Cannon | Bauble Detector"
1Ln_22,603856861,2024/08/23,60,3546,n,shrugface,Butterflies,The Cube,Lightning,"Stop Hitting Yourself | Pinata Bat | Magical Umbrella | Epic Popper | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower"
murdavii,148902768,2024/07/14,60,3546,n,Superior,,Epic Egg,Zero Gravity Ragdoll,"RedBLOX | Ink Launcher | Torch"
Iuzies,534910119,2024/12/16,60,3546,n,Claus,Corruption,,Top of Tree,"Clown Gun | Snowball Cannon | The Christmas Creep | Pest Hammer | Helen The Hiphipapotamus"
lightanotherblnt,1540769044,2024/06/18,60,3546,y,Nametag,Confused,Little Kangaroo,Bird of Prey,"Alpaca Plushie | Bacon Frying Pan | Slurpee | Ink Launcher | Noob Hot Chocolate | Killer Whale Launcher | Love Hurts Ray Gun | Selfie Stick"
trapgothgeisha,2492196996,2024/11/02,60,3545,y,,Glint in My Eye,Bambu the Red Panda,Big Bunny,"Misfortune Cookie | Lollipop Cat | Banjo | AFK Sign | Stitch Bunny | Pest Hammer | Skelefriend | Punk Wrist Cuff | Boba Tea | Spook Launcher | Soul Lantern | Microphone"
cartdied,2379807703,2024/06/14,60,3545,y,Real,,Chonky Seal,Mined,"Neon Laser Launcher | Disguise Watch | Alpaca Plushie | Shark Launcher | Carnagecopia | Ink Launcher | Megagavel | Exploding Heart | Stop Hitting Yourself | Instant Snowman | The Celebrator | Pumpkin Staff | Basketball | Lucky Harp | April Showers | Throwing Barrel | TOMATOES! | Squid Launcher | Mega Mallet | Game Studio Executive Briefcase | Chimp Friend | The Fiery Sun | Protest Sign: Touch Grass | Bonk Bat | Science Project: Volcano | RAIG Table | Killer Whale Launcher | Silly Guitar | Boba Tea | Dragonshead Cannon | Staff of the Woodlands | Menacing Mage Energy Ball | Winter Snowfall | Annoying Elf | Selfie Stick | Saxophone | Pom-Poms"
Swirly_SayjahX,2063309891,2024/10/20,60,3544,n,Zombie,Zany Trail,Rat,Curse,"Pest Hammer | Paint Grenade | Pool Noodle | Torch | Lightblox Jar | Green Epicsauce | Protest Sign: Noobs | Moneybag | Zombie Protest Sign"
sum5o,826753823,2024/10/26,60,3544,n,,The Yellow Strange,Epic Egg,Abduct,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Foam Finger | Item of Sentiment | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Pest Hammer | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Pinata Bat | Bauble Staff | Pumpkin Gun | Clown Bomb | Egg Hammer | Pizza | RedBLOX | Goblet | Bloxiade | Teddy Bloxpin | Rolling Pin | Big Flower | The Celebrator | Bugle | Fake C4 | Ultra-Flat Spray Paint | Red Stratobloxxer | Face Off Potion | Protest Sign: Noobs | Soul Lantern | Green Epicsauce | Slush Cannon | Compass | Spinning Robot Helmet | Bloxxy Radar | Whoopee Cushion | Liberty Torch | War Rocks"
iheartshayyee,4255499096,2024/07/09,60,3544,n,Bold,Robux logos,Rudolph the Reindeer,Pop,"Stop Hitting Yourself | Moonwalk Potion | Monster Mash"
Candiblackkitkat,2255034464,2024/11/02,60,3544,n,Shy,Lightning Storm,Bandleader Guinea Pig,Terminate,"Christmas Tree Launcher | Egg Locater | Alpaca Plushie | Otherworldly Sceptre | Pest Hammer | Staff of the Woodlands | Big Flower"
CORPSES_SS,1107896475,2024/12/16,60,3544,n,Vyrelord,Bubblehead,,Gravestone,"Staff of Neverending Frost | Snowball Cannon | Bauble Detector"
MauveYetiExpedition,3459339759,2024/11/13,60,3543,y,Nametag,Watchful Aura,Halrog,Halrog of Prey,"Neon Laser Launcher | A Very Special Monster | Basketball"
earIymourning,593728033,2024/09/07,60,3542,n,,,Cheezburger,Zero Gravity Ragdoll,"The Celebrator | Laser Finger Pointers | Squid Launcher"
14kx_siq,1399226478,2024/12/18,60,3542,n,INSOMNIAC,Vampiric Epic faces,,Bird of Prey,"Snowball Cannon | Otherworldly Sceptre | Metal Guitar | Earth's Might Staff"
emirovski101,744139572,2024/08/02,60,3542,n,INSOMNIAC,,,Drop Coins,"Beach Staff | Cymbals | Tambourine | Teddy Bloxpin | Skeleton Foam Finger | Bacon Frying Pan | R-80 | Ghost Bag | Green Epicsauce | Rainbow Fireworks"
loll45y,980297661,2024/11/08,60,3541,n,:-),Pink Stars,Ladybird,Drop Stars,"Epicsauce | Disguise Watch | Halloween Sparkler | Dance Potion | April Showers"
leahxolove,439324056,2024/10/20,60,3541,n,,,Big Friendly Bee,,"Carnagecopia | Otherworldly Sceptre | Stop Hitting Yourself | Soul Lantern"
SunshineBright344,300315104,2024/11/28,60,3540,n,Stranger,Steam Ring,All Nighter Potoo,Ascend,"Beach Staff | RedBLOX | Basketball | Baseball Bat | April Showers | Panda Friend | Spider Flinger | Kunai | Compass | Winsome Wizard Wand | Frisbee | Ra'k Guitar | Caltrops | AFK Sign | Frost Potion | Beach Ball | Ink Launcher | Flower Feet | Electric Blue | War Rocks | Sparkler | Magical Umbrella | Staff of the Woodlands | Shrunken Head | Pest Hammer | Slushie | Pumpkin Gun | Cymbals | Ghost Potion | Breath of Ice | R-80 | A Very Special Monster | Fortune Telling Eight Ball | Inflatable Saxophone | Goblet | Starfish | Cherry Pie | Helen The Hiphipapotamus | Tambourine | Teddy Bloxpin | Big Flower | Giant Ninja Star | Ceramic Potion | Rolling Pin | Ancient Firecracker | Metal Guitar | Otherworldly Sceptre | Nunchucks | Green Balloon | Green Epicsauce | Soul Lantern | Watermelon | Protest Sign: Noobs | Saxophone | Spinning Robot Helmet | 8-Bit Ninja Stars | Spray Paint | Touchdown Football | Lightblox Jar"
mh123mha,1449554567,2024/11/11,60,3540,n,Nice,,,,"R-80 | Stop Hitting Yourself | Chocolate Milk | Monster Mash"
Scrythm,186235601,2024/04/29,60,3540,n,INSOMNIAC,Red Divergent,,Pop,"Item of Sentiment | Chocolate Milk | Magical Umbrella | Bandit Dog"
k4or1,337190729,2024/07/03,60,3540,n,.,,,The Claw,"April Showers | Panda Friend | Disguise Watch | Ice Cream | Dance Potion | Monster Mash | Epic Popper | Chocolate Milk | Party Horn | Paint Grenade | Pinata Bat | Hot Chocolate | Smore | Frosty the Snowfriend | Metal Guitar | Frosted Santa | Pest Hammer | Ghost Bag | Science Project: Volcano | Silly Guitar | Big Flower | Epiczza | The Celebrator | Confetti Cannon"
rejhections,462963071,2024/07/22,59,3539,n,Bri'ish,,,Balloon,"Stop Hitting Yourself | Big Flower | The Celebrator | Megagavel | R-80 | Carnagecopia | Pumpkin Gun"
Lanolose21,2410312635,2024/07/01,59,3539,y,Bri'ish,Love Aura,,Pop,"Christmas Tree Lights | Party Horn | Epic Popper | Science Project: Volcano | Science Project: Potato | Staff of Neverending Frost | Christmas Tree Launcher | Confetti Cannon"
WillywonkaKFC,1824433270,2024/08/11,59,3539,n,Awake,Floating Flower,,Ragdoll,"Epicsauce | Snowball | Tennis Racket | Teddy Bloxpin | Stop Hitting Yourself | Staff of the Woodlands"
tigerrcat13,1003652070,2024/10/18,59,3537,n,.,,,Disappear,"Torch | Moonwalk Potion"
MartinGocev,746269616,2024/10/20,59,3537,n,bearface,Jack O' Trio,Red Soul,Shark Attack,"Alpaca Plushie | Otherworldly Sceptre | Crab Horde | The Celebrator | Sakura Parasol | Science Project: Potato | Shade Potion | Pumpkin Gun | Soul Lantern | Lucky Harp"
RdLola,417410187,2024/06/01,59,3537,n,Atomic,,,,"Stop Hitting Yourself"
stxrmiiisskies,3226336393,2024/10/24,59,3537,n,Rat Title,,Rat,Big Bunny,"Big Pink Daisy | Meteor Staff | Bighead Potion | Victrola | Atmoblaster 777 | Soul Lantern"
zacharylegend307,748100108,2024/08/20,59,3537,n,Destined,Musical Barrier,Flying Devil,Shatter,"Stop Hitting Yourself | Drone | Green Epicsauce | Chameleon Potion | R-80"
winter3e4fg9s4i8g73q,27681,2024/10/21,59,3536,y,Snowflake,Cosmic Trail,Walrus,Spaghettificate,"Misfortune Cookie | Frost Potion | Bacon Launcher | Slushie | Magical Umbrella | Spider Flinger | Pumpkin Bucket | Starfish | Mega Mallet | The Fiery Sun | Necromancer Staff | Science Project: Volcano"
111fhhxgj,1627320616,2024/11/23,59,3536,n,Untouchable,Aura,Chipmunk,Ascend,"Stop Hitting Yourself | Pom-Poms | R-80 | Pest Hammer | Science Project: Volcano"
gothgirIz,502459184,2024/05/09,59,3535,n,,,,,"Monster Friend | Torch | Fake C4 | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
heavenlyycid,2246226111,2024/10/23,59,3534,y,Shy,Corrupted Aura,Paper Poltergeist,Curse,"Carnagecopia | Lightblox Jar | Egg Hammer | Pumpkin Gun | Ghost Potion | Stop Hitting Yourself | Mega Mallet | Space Sandwich | Soul Lantern"
reslnn,2210652374,2024/10/03,59,3534,n,,,,,""
andiamkatie,1641186386,2024/11/20,59,3534,n,uhhactually,Cats,Star Buddy,Comic Thwack,"Otherworldly Sceptre | Megagavel | Pumpkin Gun"
AzerasDesire,1493571320,2024/07/15,59,3534,n,Extrovert,Space Aura,Star Buddy,Ascend,"Starfish | Rainbow Fireworks | Otherworldly Sceptre | Protest Sign: Save the Noobs | Saxophone"
xZyyloh,59087677,2024/09/11,59,3533,y,Nametag,,,Abduct,"Epicsauce | Eggstaff | Killer Whale Launcher | Alpaca Plushie | Bighead Potion | Protest Sign: Noobs | Exploding Heart | Magical Umbrella | April Showers | Stop Hitting Yourself | Party Horn"
laviniagoisbr,897231268,2024/07/21,59,3533,y,Sweetheart,Doodle Hearts,Dazzling Heart,Disco,"Otherworldly Sceptre | Magical Umbrella | Snowball Launcher | Sign: This Is NOT Epic"
emma101girllovely,364944861,2024/06/06,59,3532,n,Frosty,Ghosts,Bunny,Balloon,"Snowball | Panda Friend | Haunted Pizza | Apple Pie | Compass | The Christmas Creep | Monster Friend | Flower Feet | Chocolate Milk | Epicsauce | Cake | A Very Special Monster | Waffle | Pumpkin Bucket | Halloween Sparkler | Goblet | Protest Sign: Egg Hunt Nao | Santa | Cowbell | Red Stratobloxxer | Ghost Bag | Bunch of Balloons | Whoopee Cushion | Cursed Mummy Friend | Lightblox Jar | Witches Brew | Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Throwing Barrel | Ice Cream | Big Flower | Skeleton Foam Finger | Watermelon | Clown Bomb | Chimp Friend | Tom's Beans | Spray Paint | Frost Potion | Pizza | Red Foam Finger | Taco | Monster Mash | Space Sandwich | Sparkler | Torch | Pirate Juice | Protest Sign: Noobs | Stop Hitting Yourself | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Slingshot | Latke | Green Epicsauce | Hot Chocolate | Fortune Telling Eight Ball | Bug Net | Noise Maker | Teddy Bloxpin | Smore | Marshmallow Chirp | Frosty the Snowfriend | Bloxiade | Red Pirate Juice | Protest Sign: Eggs are for eating | Roblox Snowglobe | Rolling Pin | Christmas Cookie | Wooden Sword | Ultra-Flat Spray Paint | Hot Dog | Face Off Potion | Zombie Protest Sign | Staff of the Woodlands | Flute | Bugle | Chameleon Potion | Spinning Robot Helmet | Jingle Bells | BANG! | RedBLOX | Foam Finger"
