Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped
terrible_water2015,3563716054,2024/09/21,62,3788,n,Snowflake,The Yellow Strange,Blue Tired Tortoise,Lightning,"Beach Staff | Basketball | Baseball Bat | Fire Extinguisher | Disguise Watch | R-80 | Police Badge | Touchdown Football | TOMATOES! | Squid Launcher | Shark Launcher | Carnagecopia | Bacon Frying Pan | Annoying Elf | Neon Laser Launcher | Alpaca Plushie | Beach Ball | Slush Cannon | Sign: This Is NOT Epic | Metal Detector | Jack Frost | Bighead Potion | Magical Umbrella | Epic Popper | Killer Whale Launcher | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Bug Net | Cymbals | Dragon Plushie | Inflatable Saxophone | Big Stick | Starfish | Director's Clapboard | Staff of Neverending Frost | Torch | Science Project: Potato | Goala Cola | Big Flower | Speech Bubble | The Fiery Sun | Exploding Heart | Snowball | Green Epicsauce | Clown Bomb | Dragonshead Cannon | Paint Grenade | Protest Sign: Noobs | Otherworldly Sceptre | Slurpee | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Rainbow Fireworks"
theJOJfromHoHSiS,95312553,2024/10/22,62,3788,n,VANQUISHER,Vampiric Epic faces,Lil Obsy,Drop Stars,"Baseball Bat | Plunger Launcher | Otherworldly Sceptre | Megagavel | Beach Ball | Metal Detector | Bouquet of Pain Throwing Stars | Confetti Cannon | Soul Lantern"
Casperions,30681191,2024/08/02,62,3787,y,Hunter,Ominous Egg,Evil Duck,Pop,"Skull Gun | Otherworldly Sceptre | Throwing Barrel | Clown Gun | The Celebrator | Necromancer Staff | Pest Hammer | Stop Hitting Yourself | Staff of the Woodlands"
monkeyball3D,2818046549,2025/01/10,62,3786,y,Snowman Title,Chickens,Scary Polar Bear,Pause,"The Christmas Creep | Helen The Hiphipapotamus | Metal Guitar | Christmas Tree Launcher | Jingle Bells | R-80 | Ra'k Guitar | Laser Finger Pointers"
VikaStar744,3079948229,2025/01/12,62,3785,n,Festive,Crystalized,Merry Snowflake,Bouncy,"Winsome Wizard Wand | Laser Finger Pointers | Baseball Bat | Neon Laser Launcher | Panda Friend | Spider Flinger | Disguise Watch | Frying Pan | Shark Launcher | Carnagecopia | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Egg Locater | Otherworldly Sceptre | Ink Launcher | Megagavel | Ghost Potion | Exploding Heart | Saxophone | Yellow Snowball | Stop Hitting Yourself | A Very Special Monster | Pumpkin Bucket | Director's Clapboard | Ham Bone | Atmoblaster 777 | Tambourine | Crab Horde | Chick Horde | Big Flower | Tennis Racket | Earth's Might Staff | Green Balloon | Festive Plungers | Shuriken | RoVacuum | Starfish Shuriken | Cursed Mummy Friend | Lightblox Jar | Beach Staff | RedBLOX | Basketball | Misfortune Cookie | Foam Finger | Beast Claws | EPIC Stamper | Neon Throwing Stars | Noob Pop | Santa | 8-Bit Ninja Stars | Frosted Santa | Squid Launcher | Chicken Gun | Snowball Cannon | Bauble Detector | Snowball | Beach Ball | Protest Sign: Pro Fake Mustache | Staff of Neverending Frost | Jack Frost | Magical Umbrella | Banjo | Torch | War Rocks | Green Epicsauce | Pest Hammer | Pumpkin Gun | Paint Grenade | Dragonshead Cannon | Boomerang | Cymbals | Bouquet of Pain Throwing Stars | Hot Chocolate | Fortune Telling Eight Ball | Skele-tar | Police Badge | Piggybank | Cherry Pie | Helen The Hiphipapotamus | Rolling Pin | Teddy Bloxpin | Ceramic Potion | Ancient Firecracker | Metal Guitar | Red Balloon | The Fiery Sun | Slush Cannon | Selfie Stick | Shade Potion | R-80 | Bloxilicious Bubble Gum | Soul Lantern | Flute | Snowball Launcher | Christmas Cookie | Banana Peel | Jingle Bells | Frisbee | Touchdown Football | Spell Book of Ice Cold Revenge"
L7_BRAB0,1897651969,2024/10/12,62,3785,n,,,Merry Snowflake,Mined,"Alpaca Plushie | Otherworldly Sceptre | Megagavel | Moneybag"
fraiIcry,570949177,2024/03/30,62,3784,n,GOD,Paw prints,,Disco,"Witches Brew | Bloxilicious Bubble Gum | Fake C4 | Snowball | Foam Finger | Frosted Santa | Christmas Cookie | Slingshot | Didgeridoo | Item of Sentiment | Taco | The Christmas Creep | BANG! | Tom's Beans | Egg Locater | Frost Potion | Pizza | Stop Hitting Yourself | Chameleon Potion | Metal Detector | Epicsauce | Sparkler | Exploding Heart | Epic Popper | Party Horn | Pest Hammer | Starblox Latte | Bloxxy Radar | Dragonshead Cannon | Pirate Juice | Magical Umbrella | Cake | Hot Chocolate | Fortune Telling Eight Ball | Instant Snowman | Flower Feet | Red Stratobloxxer | Cherry Pie | Marshmallow Chirp | Goblet | Teddy Bloxpin | Confetti Cannon | Santa | Big Flower | Rolling Pin | Disguise Watch | Wooden Sword | Ultra-Flat Spray Paint | Staff of Sparks | Green Epicsauce | Magic Dragon | Bunch of Balloons | Saxophone | Protest Sign: Noobs | Chocolate Milk | Hot Dog | Chimp Friend | Whoopee Cushion | Red Pirate Juice | Lightblox Jar"
malutka67,530554252,2024/09/01,62,3783,n,.,Black flame,Wolf,Zero Gravity Ragdoll,"Bacon Frying Pan | Egg Hammer | Chocolate Milk | Big Flower | Magical Umbrella | Red Stratobloxxer | Hedgehog Friend"
ssannity,1293525764,2024/11/27,62,3783,y,Zen,Crimson Array,,Curse,"Super Slash Cat Claws | Dozens of Dinosaurs | Mega Mallet"
pine_apple1411,1139233939,2025/01/02,62,3782,n,Clever,Winter Bliss,,Baublify,"Bag O Christmas Tree Seeds | Snowball Cannon | Bauble Detector | Boxing Glove Launcher"
MaddiePlayz130,208309896,2025/01/01,61,3781,n,>:(,Global Snowglobe,Wally the Wombat,Ascend,"Stop Hitting Yourself | Snowman Gun | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | R-80 | Torch"
atv141210,546759589,2024/05/20,61,3781,y,5th Seasoneer,Triangulum,Jerry the Jellyfish,Zero Gravity Ragdoll,"Stop Hitting Yourself | Torch"
EsteiaSupreme,1269334384,2025/01/06,61,3781,y,Musician,Golden Rays,Star Buddy,Disco,"Staff of Neverending Frost | The Celebrator | Snowball Cannon | Bauble Detector | Megagavel | Clown Gun | Ink Launcher | Metal Guitar | Science Project: Volcano"
Leonardoxlf,753414787,2024/12/23,61,3781,n,Error,Conscience,Rainbow Phoenix,Ascend,"Bauble Detector | Killer Whale Launcher | AFK Sign | Flower Feet | Epic Popper | Ancient Firecracker | Monster Mash"
paulinam1331,931696728,2024/12/22,61,3779,n,8th Seasoneer,Blue Smoke,Polygonal Snowman,Shark Attack,"Vine Staff | Bauble Detector | Snowball Cannon | Flower Crossbow"
ckvoe,108116296,2024/09/15,61,3779,n,uhhactually,???????,Curious Monkey,,"RedBLOX | Laser Finger Pointers | Snowball | Foam Finger | Christmas Tree Lights | Noob Pop | Marching Drum | The Christmas Creep | Chimp Friend | Basketball | Didgeridoo | Squid Launcher | Chicken Gun | Bighead Potion | Torch | Pirate Juice | Noob Hot Chocolate | Staff of the Woodlands | Saxophone | Paint Grenade | Stop Hitting Yourself | Science Project: Volcano | Cymbals | Cake | Pizza | Fortune Telling Eight Ball | Inflatable Saxophone | Clown Bomb | Silly Guitar | Frosty the Snowfriend | Tambourine | Giant Ninja Star | Space Sandwich | Rolling Pin | Santa | Metal Guitar | R-80 | Wooden Sword | Ultra-Flat Spray Paint | Tennis Racket | Green Epicsauce | Ancient Firecracker | Teddy Bloxpin | Ticket Launcher | Epicsauce | Alpaca Plushie | Magical Umbrella | Jingle Bells | Whoopee Cushion | Ra'k Guitar | Rainbow Fireworks"
g6bbyv,180184465,2024/07/25,61,3779,n,,,Turtle,,"Laser Finger Pointers | Fortune Telling Eight Ball | Silly Guitar | Tambourine | Metal Guitar | Chimp Friend | The Christmas Creep | Saxophone | Staff of the Woodlands"
guavajuicerrighthere,448761817,2024/10/12,61,3778,n,Benevolent,Conscience,,Shatter,"Neon Laser Launcher | Megagavel | Bighead Potion | Stop Hitting Yourself | Killer Whale Launcher | Green Epicsauce | Flower Feet | Skele-tar | Staff of the Woodlands"
Chaotiically,1053185743,2024/08/30,61,3778,n,Cute,Mystic Cloud,,Disco,"Rolling Pin | Confetti Cannon"
OhhFefe,2474652646,2024/06/23,61,3777,y,,,,,"Chocolate Bunny | Smore | Taco | Cherry Pie"
r9kgirI,1293644489,2024/06/01,61,3777,n,,,Round Cat,,"Pinata Bat | TOMATOES! | Ink Launcher | Fortune Telling Eight Ball | Bighead Potion | Clown Gun | Alpaca Plushie | Crab Horde"
eluthid,101799407,2024/09/21,61,3776,n,Delicate,,Penelope P. Butters,The Claw,"Dragon Plushie | Pink Coconut Drink | Bacon Frying Pan | Ink Launcher | Clown Gun | The Christmas Creep"
tafrik,248829488,2024/10/19,61,3776,n,,,,Rocket Head,"Bloxxy Radar | Teddy Bloxpin | Cake | Megagavel | Staff of the Woodlands"
aghoric,358784301,2024/06/11,61,3776,y,,Golden Rays,,Disco,"Stop Hitting Yourself | Drone | April Showers | Moonwalk Potion | Magical Umbrella | TOMATOES! | Bonk Bat | Monster Mash | Fake C4 | Epicsauce"
Servax_00,3601746596,2024/10/26,61,3776,y,Shy,Floating Flower,Airborne Bear,The Claw,"Otherworldly Sceptre | Stop Hitting Yourself | Pumpkin Gun"
0nlyReborn,5088383402,2024/09/08,61,3776,y,Charismatic,Confused,Star Buddy,Zero Gravity Ragdoll,"Big Flower | Squid Launcher | Jack Frost"
elixuer,179023379,2024/08/18,61,3775,n,Cute,Mystic Cloud,Chick Magnet,Zero Gravity Ragdoll,"Epiczza | Red Balloon | The Christmas Creep | Otherworldly Sceptre | Metal Detector | Soul Lantern | Egg Hammer | Saxophone"
dwor9282,3049161204,2024/12/14,61,3775,n,Royal,Gold Bars,Threatening Goose,Shatter,"Annoying Elf | Panda Friend | Carnagecopia | Hedgehog Friend | Otherworldly Sceptre | Breath of Fire | Sign: This Is Epic | Ham Bone | Instant Snowman | Christmas Tree Launcher | Shuriken | Hand Cannon | TOMATOES! | Squid Launcher | Jack Frost | Pest Hammer | Paint Grenade | Big Stick | Piggybank | Alpaca Plushie | Shark Launcher | Ink Launcher | Sign: This Is NOT Epic | Liberty Torch | Bighead Potion | Bandit Dog | Yellow Card | Breath of Ice | Staff of Neverending Frost | Crab Horde | Slush Cannon | Cupcake Launcher | Item of Sentiment | Red Balloon | Slurpee | Goala Cola | EPIC Stamper | Christmas Cookie | Eggstaff | Dragon Plushie | Double Cheezburger | AFK Sign | Skele-tar | Pinata Bat | Hot Chocolate | Killer Whale Launcher | Robo Companion | Speech Bubble | Ultra-Flat Spray Paint | Banjo | Blueberry Pie"
PameMBR,1104298977,2024/06/24,61,3775,n,Sweetheart,Heartbeat,Scorch the Ever Faithful,Ghost,"Otherworldly Sceptre | Panda Friend | Bug Net | Teddy Bloxpin | Pest Hammer | Stop Hitting Yourself"
VogelLoveGoGirl,113592561,2024/12/15,61,3774,n,Zombie,Crow Feathers,Halrek,Halrog of Prey,"TOMATOES! | Squid Launcher | Monster Friend | Megagavel | Stop Hitting Yourself | Beast Claws | Snowball Cannon | Crab Horde | Big Flower | Protest Sign: Noobs"
WeAreAllLoco,1592627262,2024/06/24,61,3773,y,Geek,,Little Python,Drop Coins,"Fortune Telling Eight Ball | Inflatable Saxophone | Starfish | Crossbow | Skelefriend"
R_4ndy,396178972,2024/11/11,61,3773,n,Eggy,Bubblehead,Prof. Eggman,Comic Thwack,"Sign: This Is NOT Epic | Stop Hitting Yourself | Christmas Tree Launcher | Mega Mallet | Killer Whale Launcher | Ultra-Flat Spray Paint | Game Studio Executive Briefcase | Vine Staff"
TrvppyArii,1587537385,2024/11/24,61,3773,n,Snowman Title,White Divergent,Penguin,Spaghettificate,"Stop Hitting Yourself | Neon Laser Launcher | Alpaca Plushie | Flower Crossbow | Big Flower | Bandit Dog | Egg Locater | Drone | Otherworldly Sceptre | 4th of July Fireworks | Egg Hammer | Magical Umbrella | AFK Sign | Pest Hammer | Ultra-Flat Spray Paint | Staff of the Woodlands"
LeticiaSoares,146797313,2024/09/24,61,3772,n,10th Seasoneer,Red Divergent,Heart Parasite,Terminate,"Baseball Bat | Neon Laser Launcher | Shark Launcher | Carnagecopia | Squid Launcher | Otherworldly Sceptre | Pest Hammer | Science Project: Volcano | Science Project: Potato | Killer Whale Launcher | Skele-tar | Tambourine | Flower Crossbow | Chick Horde | Big Flower | Speech Bubble | The Fiery Sun | Moonwalk Potion | Staff of the Woodlands | Saxophone | Paint Grenade | Stop Hitting Yourself | Hedgehog Friend | Protest Sign: Save the Noobs"
50c4lbr,1509968730,2024/10/12,61,3772,n,Ghostly,Ghost Ring,Pumpkin,The Claw,"Dragonshead Cannon | Confetti Cannon | Spider Flinger | Haunted Pizza | Stop Hitting Yourself | Jingle Bells | Item of Sentiment | Saxophone | Big Flower"
Littleminecraftgirl5,147047168,2024/11/26,61,3772,n,,,LOLHOO,Terminate,"Staff of the Woodlands"
oouchis,77261543,2024/10/13,61,3772,y,Nametag,Love Aura,,Lovely Explosion,"Snowball | Haunted Pizza | Disguise Watch | Megagavel | Pest Hammer | Staff of the Woodlands | Neon Laser Launcher | Love Hurts Ray Gun | Bighead Potion | Chicken Gun"
Marieee_curieee,4059796886,2024/11/13,61,3772,n,Leafy,Festive Tree,Ellie the Emu,Top of Tree,"Carnagecopia | Christmas Tree Launcher | Pumpkin Gun"
kitty_good,410084263,2024/11/08,61,3771,n,Partygoer,,,Curse,"Metal Detector | AFK Sign"
Minequink2,899943874,2024/08/04,61,3771,n,,,Robot Spider,The Claw,"Stop Hitting Yourself | Fake C4 | Epicsauce | Megagavel | Bighead Potion | Shark Launcher | Pest Hammer | Item of Sentiment | Protest Sign: Eggs are for eating | Science Project: Volcano"
taut17s,98394682,2025/01/08,61,3770,y,,,,Drop Stars,"Pest Hammer | Snowball Cannon"
17oxu,1876399291,2024/11/15,61,3770,n,bearface,,,Drop Stars,"Megagavel | Stop Hitting Yourself | Starfish"
KirillSlBros,1053356727,2024/10/14,61,3770,n,Benevolent,,Catalyst,Zero Gravity,"Fake C4 | Otherworldly Sceptre | Zombie Protest Sign | Lightblox Jar | Skele-tar | Ultra-Flat Spray Paint"
Sebvax69,2558371535,2024/12/05,61,3770,n,INSOMNIAC,Lich Aura,Dark Pegasus,Ascend,"Stop Hitting Yourself"
honokakunsy,1050548086,2024/06/04,61,3770,n,Epic,,Cat,Terminate,"Stop Hitting Yourself | Cymbals | April Showers | Disguise Watch | Throwing Barrel | Pest Hammer | Bug Net | Monster Mash | Chocolate Milk | Tom's Beans | Egg Locater | Spray Paint | Epicsauce | Flower Feet | Magical Umbrella | Fire Extinguisher | Whoopee Cushion | Dragonshead Cannon | Staff of the Woodlands"
DILERIA6,1559397531,2024/12/20,61,3770,n,Legend,,,Ghost,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Pinata Bat | April Showers | Metal Detector | Item of Sentiment | Metal Guitar | Staff of the Woodlands"
EmojiBlitzer2023,567030361,2024/08/15,61,3769,y,Atomic,Purple sparkles,,The Claw,"Monster Mash | Stop Hitting Yourself"
kiel5840,1870461798,2025/01/01,61,3769,n,,,Little Penguin,Abduct,"Laser Finger Pointers | Snowball | Disguise Watch | Eggshot | Pumpkin Bucket | Gravity Gun | April Showers | Bauble Detector | Frost Potion | Chameleon Potion | Magical Umbrella | Noob Hot Chocolate | Pest Hammer | Staff of the Woodlands | Dragonshead Cannon | Eggstaff | RAIG Table | Item of Sentiment | Roblox Snowglobe | R-80 | Selfie Stick | Bighead Potion | Protest Sign: Noobs | Lightblox Jar | Snowball Cannon | Rainbow Fireworks"
d6nnise,385409926,2024/11/17,61,3769,n,Worthy,,,Lightning,"Neon Laser Launcher | Icicle Cannon | Kunai | Dance Potion | Item of Sentiment | Megagavel | Chocolate Milk | Stop Hitting Yourself | Clown Bomb | Director's Clapboard | Bundle of TNT | Tennis Racket | Moonwalk Potion | Spray Paint | Lightblox Jar | Bloxilicious Bubble Gum | 8-Bit Ninja Stars | Cupcake Launcher | RedBLOX | Police Badge | Frying Pan | Protest Sign: Save the Noobs | AFK Sign | Protest Sign: Noobs | War Rocks | Pirate Juice | Ticket Launcher | Pest Hammer | Starblox Latte | Boomerang | Green Epicsauce | Roblox Snowglobe | R-80 | Paint Grenade | Bugle | Party Horn | Spinning Robot Helmet | Discus | Caltrops"
TangoFSmith,1627928161,2024/12/17,61,3768,y,Zombie,Lich Aura,Wally the Wombat,Ascend,"Annoying Elf | Panda Friend | Epic Popper | Bongos | Big Flower | Christmas Tree Launcher | Hand Cannon | Marching Drum | Skeleton Foam Finger | Bauble Detector | Jack Frost | Metal Guitar | Shade Potion | Ticket Launcher | Banana Peel | Frying Pan | Item of Sentiment | The Christmas Creep | Staff of Neverending Frost | Gravity Gun | The Celebrator | Earth's Might Staff | Zombie Protest Sign | Snowball Cannon | Protest Sign: Pro Fake Mustache | Tennis Racket | Monster Mash | Protest Sign: Noobs | AFK Sign | Magical Umbrella | Bloxxy Radar | Tiger Friend | Hot Chocolate | Double Cheezburger | Killer Whale Launcher | Beast Claws | Red Balloon | Giant Ninja Star | Protest Sign: Egg Hunt Nao | Speech Bubble | Winter Snowfall | Pumpkin Gun | Snowman Gun | Snowball Launcher | Pom-Poms | Slush Cannon | Caltrops"
Snowmora,55173180,2024/09/29,61,3768,y,,,,Disappear,"Stop Hitting Yourself | Slingshot | Blue Throwing Barrel | Dragonshead Cannon | Throwing Barrel"
Chrissi006,447411004,2025/01/03,61,3768,n,Eggy,Conscience,Yasjee,The Claw,"The Fiery Sun | Bauble Detector | Snowball Launcher | Otherworldly Sceptre | Snowball Cannon | Shade Potion | Carnagecopia | Earth Horn | Pest Hammer | Science Project: Volcano"
UN58315891,992026585,2024/07/25,61,3767,y,bearface,Love Aura,,Lovely Explosion,"Skull Gun | Soul Lantern | Slurpee | Mega Mallet"
ThePlebyMan,1863547996,2024/08/03,61,3767,y,INSOMNIAC,The Blue Strange,Threatening Goose,,"Stop Hitting Yourself | Otherworldly Sceptre | R-80 | Protest Sign: Noobs | Magical Umbrella | Spray Paint | Saxophone"
Fanny_watermelon,240381579,2024/10/12,61,3767,n,,,,Lightning,"Staff of the Woodlands"
virtuawls,199892031,2025/01/08,61,3767,y,Rat Title,,Rat,Disconnect,"Snowball Cannon | Bauble Detector | Megagavel | Staff of Neverending Frost | Stop Hitting Yourself | Rat Plague Summoner | Ultra-Flat Spray Paint | Mega Mallet | Clown Gun | Shark Launcher"
nztvz,226232328,2024/12/23,61,3766,y,,,,Gravestone,"The Midas Glove | Stop Hitting Yourself | Megagavel | Staff of the Woodlands"
1izzs,641186074,2024/08/05,61,3764,n,shrugface,Floating Flower,,Petrify,"RedBLOX | Basketball | April Showers | Chocolate Bunny | Disguise Watch | The Christmas Creep | Red Pirate Juice | Otherworldly Sceptre | Chameleon Potion | Bighead Potion | Magical Umbrella | Pest Hammer | Saxophone | Staff of the Woodlands | Stop Hitting Yourself | Cymbals | Killer Whale Launcher | Inflatable Saxophone | Cherry Pie | Big Flower | Rolling Pin | Bloxilicious Bubble Gum | Green Epicsauce | Ancient Firecracker | Christmas Tree Lights | R-80 | Flower Feet | Slush Cannon | Exploding Heart | Frosted Santa | Heart Balloon | Tiger Warrior Club | Fortune Telling Eight Ball | Rainbow Fireworks"
strawberryrollcake,91851510,2024/03/31,61,3764,y,Epic,Rainbow Sparkles,Fluffy Unicorn,Sleigh of Prey,"Stop Hitting Yourself | Jingle Bell Launcher | Disguise Watch | Egg Hammer | Big Flower | Pest Hammer | Staff of the Woodlands"
merchantyoshi,3692462957,2024/10/08,61,3764,n,Error,Basketballs,Robot Spider,,"Skele-tar | Marching Drum | Metal Guitar | Egg Locater | Otherworldly Sceptre | Ancient Firecracker | Shuriken | Red Stratobloxxer | Pizza | Saxophone"
lameramaria,886421037,2024/12/03,61,3764,n,.,,Balloon Giraffe,Ascend,"Stop Hitting Yourself"
kitiloverZ,300350410,2024/10/15,61,3764,y,.,Funny Bone,,Zero Gravity Ragdoll,"Shark Launcher | Squid Launcher | Otherworldly Sceptre | Megagavel | Stop Hitting Yourself | Skele-tar | Metal Guitar | Chocolate Milk"
nowgris,1249758702,2024/09/07,61,3763,y,Lovely,Hearts,Spring Fairy,Big Bunny,"Laser Finger Pointers | Neon Laser Launcher | The Christmas Creep | Panda Friend | Carrot Slingshot | Flower Crossbow | Magical Umbrella | Earth Horn | Hedgehog Friend"
emotivelyy,1000265515,2024/04/26,61,3763,y,Nametag,,Dr. Ishmael,,"Basketball | April Showers | Chocolate Bunny | Throwing Barrel | Marching Drum | Item of Sentiment | Tom's Beans | Egg Locater | Pizza | Protest Sign: Touch Grass | Hot Dog | Bonk Bat | Chocolate Milk | Starblox Latte | Stop Hitting Yourself | Cymbals | RAIG Table | Protest Sign: Eggs are for eating | Goblet | Teddy Bloxpin | Metal Guitar | Cherry Pie | Winter Snowfall | Wooden Sword | Ultra-Flat Spray Paint | Foam Finger | Ancient Firecracker | Epicsauce | BANG! | Fortune Telling Eight Ball | Protest Sign: Noobs | Snowball | Monster Mash | Heart Balloon | Whoopee Cushion | Magical Umbrella | Torch"
FearJaii,788935649,2024/07/01,61,3761,n,.,Aura,,Disappear,"Stop Hitting Yourself | Big Flower | Otherworldly Sceptre | Red Stratobloxxer | Ink Launcher | Cymbals | Pest Hammer"
