Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
marisrea1,4464518870,2024/07/09,36,1297,n,Noob,,,Ragdoll,"Foam Finger | Flower Feet | Pumpkin Gun | Stop Hitting Yourself | Sign: This Is Epic | Pizza | Big Flower | Starblox Latte | Epicsauce"
10Rill10,1156107398,2025/01/10,36,1296,n,Demigod,Watchful Eye,Alpaca,Abduct,"Otherworldly Sceptre | April Showers"
Dumbywithhair,1798178057,2024/06/24,36,1296,n,,Lightning Storm,Chimera,,"Stop Hitting Yourself | Item of Sentiment | Clown Bomb"
Shlok5758,1993522584,2024/07/30,36,1296,y,VIP,Lightning Storm,Brilliant Crown,Spaghettificate,"The Celebrator | Pinata Bat | R-80 | Metal Detector | Pizza | Frying Pan | Bonk Bat | Item of Sentiment | Stop Hitting Yourself | Laser Finger Pointers"
whyypalyn,603879819,2024/08/03,36,1296,n,:-),Floating Flower,Pink Eye,Terminate,"Beach Staff"
icymuva,676874154,2024/07/07,36,1296,n,,Fairy Wings,,Shatter,"Laser Finger Pointers | Giant Ninja Star | Slushie | Metal Guitar"
gabriellol32,453230103,2024/10/30,36,1296,n,Demigod,Keys,Earth,Avalanche,"Witches Brew | Laser Finger Pointers | Misfortune Cookie | Cymbals | Foam Finger | Stop Hitting Yourself | Protest Sign: Eggs are for eating | Ultra-Flat Spray Paint | Slush Cannon | Magical Umbrella | Spinning Robot Helmet | Christmas Tree Launcher | BANG! | Bloxxy Radar | Roblox Snowglobe"
cookieandcream12330,730336502,2025/01/30,36,1296,n,Skilled,Rainbow Sparkles,,,"Rolling Pin | RedBLOX | Basketball | Misfortune Cookie | Disguise Watch | Neon Throwing Stars | Frisbee | Tiger Warrior Club | Bauble Detector | Caltrops"
vilma1231,78364646,2024/08/12,36,1296,n,Demigod,Light Sprite,,Ghost,"Stop Hitting Yourself | Noise Maker | Flute | R-80 | Throwing Spork | Staff of the Woodlands"
Mary72248,1559238404,2024/07/29,36,1296,n,Demigod,Watchful Eye,Rainbow Phoenix,Avalanche,"Bunch of Balloons | Pest Hammer | Egg Locater | Big Flower"
Baconthegreat017,5222518537,2024/10/20,36,1296,n,,,,Ragdoll,"Soul Lantern"
DJfun12344,178545892,2024/12/01,36,1296,n,Skilled,,,Balloon,"Stop Hitting Yourself | Epic Popper | Dragonshead Cannon | Item of Sentiment | The Celebrator | Metal Detector"
oofyoufool,1575039221,2024/08/17,36,1296,y,Genius,Fall,,Comic Thwack,"Plunger Launcher | Pumpkin Gun | Killer Whale Launcher"
wafa_azmee,2981007013,2024/07/29,36,1296,n,Legend,Orange flame,,,"Stop Hitting Yourself | Epicsauce | Fake C4 | Metal Detector | Metal Guitar"
awesome_DJPRO31,270610095,2024/07/28,36,1296,n,Lucky,Lightning Storm,Worst Thing I've Ever Seen,Gravestone,"Wooden Sword | Ultra-Flat Spray Paint | Pizza | Foam Finger | Ghost Bag | Ice Cream | Roblox Snowglobe | Bugle | Fake C4 | Heart Balloon | Bloxxy Radar"
Andy28707,906346945,2024/10/21,36,1296,n,INSOMNIAC,,,Ghost,"Pumpkin Bucket | Ham Bone | Monster Mash | Red Stratobloxxer | Soul Lantern | Lightblox Jar | Green Epicsauce | Rainbow Fireworks"
AllesKlarEmilia,1584373505,2024/09/16,36,1296,n,,,,Ghost,"Starfish | Cherry Pie | Shark Launcher | Tom's Beans | Rainbow Fireworks | Selfie Stick | R-80 | Taco | Pirate Juice"
catwasherre,677702087,2024/12/25,36,1296,n,,,,Spaghettificate,"Science Project: Potato | Annoying Elf | Sea Sorcerer Staff | Starfish | Snowball Cannon | Hand Cannon | Bouquet of Pain Throwing Stars | Squid Launcher | Roblox Snowglobe | Pest Hammer | Confetti Cannon | Bauble Detector | Ancient Firecracker | Magical Umbrella | Bandit Dog | Ticket Launcher | Slush Cannon | Protest Sign: Save the Noobs | Bacon Frying Pan | Tiger Warrior Club | Ra'k Guitar | Caltrops"
CH14K1_K1TT3N,1122048065,2025/01/09,36,1295,n,Alien,Watchful Eye,UFO,Abduct,"Giant Ninja Star | Teddy Bloxpin | Big Flower | Red Balloon | Wooden Sword | BANG! | Saxophone | Ticket Launcher | Chocolate Milk | Pest Hammer | Frying Pan"
g7jpedro,169874100,2024/10/03,36,1295,n,,,Duck,Freeze,"Stop Hitting Yourself | Cymbals | R-80"
Unixtical,874607340,2024/06/02,36,1295,n,,,,Explode,"Stop Hitting Yourself | Fortune Telling Eight Ball | Cherry Pie | Teddy Bloxpin | Rolling Pin | Egg Locater | Bunch of Balloons | Protest Sign: Noobs | Torch | Dance Potion"
FF3NR1R_XLI,2394901833,2024/04/27,36,1295,n,Swedish,Cupcakes,Cheezburger,Terminate,"Cake | Pizza | R-80 | Protest Sign: Noobs | Ice Cream | Torch | BANG! | Starblox Latte | Lightblox Jar"
yoyoyoyayauu,1487058263,2024/09/18,36,1295,n,Angelic,,,Drop Stars,"Stop Hitting Yourself | Ultra-Flat Spray Paint | Pest Hammer | Slush Cannon | Staff of the Woodlands"
ZGMars,172102149,2024/09/20,36,1295,n,,Conscience,,Spaghettificate,"Epicsauce | Laser Finger Pointers | Snowball | Chocolate Bunny | Disguise Watch | Protest Sign: Eggs are for eating | Christmas Cookie | Teddy Bloxpin | Egg Hammer | Santa | The Christmas Creep | Rolling Pin | Fortune Telling Eight Ball | Egg Locater | Frost Potion | Chimp Friend | R-80 | Magic Dragon | Metal Detector | Cymbals | Slingshot | Stop Hitting Yourself | Epic Popper | Ultra-Flat Spray Paint | Pest Hammer | Starblox Latte | Eggstaff"
Claraaaaaaa6,1200484812,2024/08/04,36,1295,n,Demigod,,Penguin,,"Stop Hitting Yourself | Wooden Sword | Foam Finger | Pumpkin Bucket | Halloween Sparkler | Noise Maker | Item of Sentiment | Bugle | Didgeridoo"
Achita234,824233056,2024/06/19,36,1295,y,Nametag,Ethereal Mist,Penguin,,"Dragonshead Cannon | Pest Hammer | Staff of the Woodlands | Bloxxy Radar"
Myhouse531,728722766,2024/04/27,36,1295,n,Idol,Flower Ring,Tasmanian Devil,Ragdoll,"Epicsauce | Laser Finger Pointers | Pizza | Flower Feet | Torch | Wooden Sword | Teddy Bloxpin | Item of Sentiment | Saxophone | Didgeridoo"
zueweb,146164853,2024/05/05,36,1295,n,,,,,"EPIC Stamper | Magical Umbrella | Alpaca Plushie"
airwaIkin,147447086,2024/05/19,36,1295,n,Genius,Radiation,Frog,,"Stop Hitting Yourself | Basketball | Disguise Watch | Ticket Launcher | Protest Sign: Noobs | Tennis Racket"
NotMisterCyn,1400759503,2024/10/25,36,1294,y,Ghostly,,,Curse,"Otherworldly Sceptre | Soul Lantern"
December3rd2008G,1991428308,2024/09/07,36,1294,n,Cute,Fairy Wings,Threatening Goose,Lightning,"Saxophone"
ShaeJaymes,720414509,2024/06/11,36,1294,n,Neanderthal,,Valentine's Bear,Bouncy,"Stop Hitting Yourself | Basketball | Egg Locater | Epicsauce | Laser Finger Pointers | Teddy Bloxpin | Pest Hammer | Shark Launcher | Big Flower"
Phase_ver,1312682748,2025/01/08,36,1294,n,Good,,,Disappear,"Epicsauce | Cymbals | Fake C4 | Hot Chocolate | Item of Sentiment | Snowball Cannon | Snowball | Frosted Santa | Lucky Harp | Laser Finger Pointers | Bauble Detector | Magical Umbrella | Stop Hitting Yourself | Winter Snowfall | Whoopee Cushion | Saxophone"
Eva_Devil66,643127112,2024/05/26,36,1294,n,uhhactually,Red sparkles,,Ragdoll,"Stop Hitting Yourself | Egg Locater | Green Epicsauce | Flower Feet | Big Flower | Laser Finger Pointers | R-80 | Saxophone | Metal Guitar"
litoluc,1798343020,2024/08/02,36,1294,y,VIP,Easter Aura,Spectral Spider,Big Bunny,"Eggstaff | Big Flower | Egg Locater | Egg Hammer | Clown Gun | Pest Hammer | Bandit Dog"
prettywdm,785159371,2024/05/10,36,1294,n,Princess,,,Spaghettificate,"Egg Locater | Egg Hammer"
Donteat_dorite31,5487287416,2024/12/17,36,1294,y,Claus,,Polygonal Snowman,Top of Tree,"Snowball Cannon | Bauble Detector"
Kybr42,700816633,2024/12/27,36,1294,n,,,,Spaghettificate,"Item of Sentiment"
BRUNOGENIO5811,862236843,2025/01/15,36,1294,n,Claus,Funny Bone,Merry Snowflake,Spaghettificate,"Stop Hitting Yourself | Tom's Beans | Chimp Friend | Fortune Telling Eight Ball | Ticket Launcher | Ice Cream | Hot Chocolate | Item of Sentiment | Shark Launcher | Saxophone | Metal Guitar"
galem7,401011453,2024/08/01,36,1294,n,Fearless,Tinsel Ring,Snow Fiend,Zero Gravity,"Christmas Tree Launcher | Wooden Sword | Compass | Torch | BANG! | Stop Hitting Yourself | Lightblox Jar"
gummybear08642000,346038905,2024/12/19,36,1294,n,Silent,Festive Tree,Gingerbread Man,Curse,"Stop Hitting Yourself | Bouquet of Pain Throwing Stars | Yellow Snowball | Party Horn | Snowball Cannon | Bauble Detector | Pumpkin Gun"
Blade02281,5351680392,2024/07/14,36,1294,n,INSOMNIAC,,,Lightning,"4th of July Fireworks | Otherworldly Sceptre | Summer Fireworks | Mega Mallet"
PRANIKa12345,1807057542,2024/06/17,36,1294,n,Demigod,,,,"R-80"
ILL3N1UM,949068858,2024/09/25,36,1294,n,Dazzling,Red Divergent,,Bouncy,"Fake C4 | Foam Finger | Frosty the Snowfriend | Bacon Frying Pan | Slurpee"
VOu365,5491470693,2024/12/31,36,1294,y,Snowman Title,North Star,Fiery Phoenix,Zero Gravity Ragdoll,"Witches Brew | RedBLOX | Misfortune Cookie | Yellow Snowball | Haunted Pizza | Red Pirate Juice | Frisbee | Frying Pan | Snowball | Alpaca Plushie | Annoying Elf | Item of Sentiment | Snowball Cannon | Bacon Frying Pan | Egg Hammer | Bandit Dog | Bauble Detector | Hot Dog | Saxophone | Red Foam Finger | Epicsauce | Metal Detector | Pest Hammer | Victrola | Magical Umbrella | Bacon Launcher | Bonk Bat | Chocolate Milk | Rock It Guitar | Paint Grenade | Science Project: Potato | Ice Staff | Green Balloon | Piggybank | Earth Horn | Fortune Telling Eight Ball | Tambourine | Pumpkin Bucket | Director's Clapboard | Chick Horde | Red Balloon | Goblet | Teddy Bloxpin | Retro Candy | Flower Crossbow | Big Flower | Tennis Racket | The Fiery Sun | Roblox Snowglobe | Selfie Stick | Protest Sign: Save the Noobs | Green Epicsauce | Starfish | Dragon Plushie | Flute | Slushie | iLift Three | Egg Locater | Pom-Poms | Ra'k Guitar | Caltrops"
EzeDima32,1362956403,2025/02/10,36,1294,n,Italian,,Haunted Cheezburger,Burn,"Cymbals | Fortune Telling Eight Ball | Pest Hammer | Rainbow Fireworks | Saxophone | Pool Noodle | Alpaca Plushie | Tambourine | Monster Mash | Metal Guitar | Roblox Snowglobe | Laser Finger Pointers | Snowball Cannon | Bauble Detector | Ancient Firecracker | Nunchucks | Moonwalk Potion | Item of Sentiment | Flute | Ticket Launcher | Slush Cannon | Protest Sign: Save the Noobs | Basketball | Discus | BANG! | Slushie | Didgeridoo"
star_shine3650,168428862,2024/09/20,36,1293,n,Alien,Ghosts,Bat,,"Stop Hitting Yourself | Hot Chocolate | Magical Umbrella | Tambourine | April Showers | Green Epicsauce | BANG! | Foam Finger"
duckclean,829217672,2024/09/28,36,1293,n,,,Pink Eye,Drop Coins,"The Fiery Sun | Pest Hammer | Big Flower"
Candyrottedteeth,146539584,2024/04/28,36,1293,n,Zombie,,,Camouflage,"Protest Sign: Noobs | Staff of the Woodlands"
Riis12330,1600163882,2024/10/10,36,1293,n,Demigod,Dark Sprite,Rat,Petrify,"Bandit Dog | Exploding Heart | Epic Popper | Shark Launcher"
IcySnakes,571653163,2025/01/28,36,1293,n,Demigod,,,Drop Coins,"Monster Mash | Tom's Beans | Torch | Frost Potion | Slingshot | Face Off Potion | Spray Paint | Protest Sign: Noobs"
p9rceIain,363611740,2024/08/24,36,1293,y,Loaded,Light Sprite,Brilliant Crown,Ghost,"Ink Launcher | Flower Feet | Saxophone | Epicsauce | Waffle | Speech Bubble | Moonwalk Potion | R-80 | Stop Hitting Yourself | Noob Hot Chocolate"
RobloxAcornOofed,793833779,2024/12/24,36,1293,n,Poor,,Cheezburger,,"Cymbals | Tambourine | Snowball Cannon | Red Stratobloxxer | Ghost Bag | Whoopee Cushion | Magical Umbrella | Bauble Detector | Pest Hammer"
MaxAyeTatare,626483265,2024/09/28,36,1293,n,,,,Ascend,"Staff of the Woodlands"
XxJune233xX,2480096797,2024/12/31,36,1293,n,Geek,,Merry Snowflake,Disappear,"Chicken Gun | Bauble Detector | Snowball Cannon"
faireygore,701302460,2024/06/12,36,1293,n,Cute,Hearts,Hula Dog,,"Stop Hitting Yourself | Laser Finger Pointers | Foam Finger | Taco | Hot Dog | R-80 | Compass | Chocolate Milk | BANG! | Staff of the Woodlands"
dibdhsh,452147501,2024/05/06,36,1293,n,.,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Laser Finger Pointers | Flower Feet | Teddy Bloxpin | Green Epicsauce | Starblox Latte | Magical Umbrella"
Iloveyoud3x,3629166004,2024/12/04,36,1293,n,,,,Drop Stars,"Pest Hammer"
miskomelly,1681807785,2025/01/19,36,1293,n,11th Seasoneer,,,Bouncy,""
DuckieWitch,261294641,2024/07/01,36,1293,n,Evil,,,,"Witches Brew | Bloxilicious Bubble Gum | Cymbals | Misfortune Cookie | Snowball | Haunted Pizza | Frosted Santa | Silly Guitar | Cherry Pie | Marshmallow Chirp | Tambourine | Item of Sentiment | Roblox Snowglobe | Tom's Beans | Egg Locater | Protest Sign: Eggs are for eating | Green Epicsauce | Ancient Firecracker | Monster Mash | Bunch of Balloons | Watermelon | Waffle | Hot Dog | Disguise Watch | Smore | Chocolate Milk | Ice Cream | Pumpkin Bucket"
adonysmo,302444569,2024/12/24,36,1292,n,Bold,,Blue Balloon Animal,Burn,"Confetti Cannon | Magical Umbrella | Ancient Firecracker | Pirate Juice"
PRIM4B4LLERIN4,380342181,2024/10/23,36,1292,n,,,,,"Otherworldly Sceptre | Pumpkin Gun | Soul Lantern"
Valecita_valecita17,2319071083,2024/09/15,36,1292,n,Princess,Zzzz,Fluffy Unicorn,Zero Gravity,"RedBLOX | Skeleton Foam Finger | Big Flower | Bandit Dog | Green Epicsauce | Magic Dragon | Saxophone"
Mariceli08,317901423,2024/10/20,36,1292,n,Apathetic,,Chick Magnet,Petrify,"Stop Hitting Yourself | Cymbals | Frost Potion | Soul Lantern | Shark Launcher | Marching Drum | Ra'k Guitar"
matsopar,505765369,2024/12/21,36,1292,n,,,,Top of Tree,"Fire Extinguisher | Staff of the Woodlands | Item of Sentiment | Bauble Detector | Snowball Cannon | Laser Finger Pointers"
sorry_dadd5,2814011107,2025/01/25,36,1292,n,Introvert,Blue flame,Ram,Ascend,"Meteor Staff | Brighteyes's Sparkling Shillelagh | Electric Blue | Banjo | Bacon Launcher | Pumpkin Gun | Stop Hitting Yourself | Spell Book of Ice Cold Revenge | Cursed Mummy Friend | Basketball | Beast Claws | Metal Guitar | Big Flower | Moonwalk Potion | Pool Noodle | Zombie Protest Sign"
maxskyfly123,310283916,2024/11/27,36,1292,y,,,,Ascend,""
victoriakawaymim1,1068742592,2024/12/19,36,1292,n,Cute,Flurry Tree,Kawaii Cat,Top of Tree,"Frosted Santa | Bauble Detector | Banjo | Snowball Cannon"
herozane99,124596021,2024/08/02,36,1292,n,Demigod,,,,"Red Stratobloxxer | Dragonshead Cannon | Laser Finger Pointers | Staff of the Woodlands"
enderchica10,245596539,2024/10/28,36,1292,n,Artist,Purple sparkles,,,"Frost Potion"
VeryFluffyUnicorn22,1555681562,2024/12/28,36,1292,n,:-),,,Camouflage,"Starblox Latte | Didgeridoo | Ancient Firecracker | Ghost Bag | Taco | Flute | Flower Feet | Christmas Cookie | Bloxxy Radar | Teddy Bloxpin | Torch | Santa | Roblox Snowglobe"
NurulUnicorn123,899530922,2024/08/05,36,1291,n,,,,,"Beach Staff | Baseball Bat | Goala Cola | Big Flower | Beach Ball | Pest Hammer | Touchdown Football"
12345678910julioc,336550899,2024/06/15,36,1291,n,Cute,,Blobby Fish,Explode,"Pumpkin Gun"
Lighthouse6789,2590778545,2024/07/07,36,1291,n,Overseer,,Green Soul,,"Otherworldly Sceptre"
Nastya_Nikita,633372700,2025/02/15,36,1291,n,Disappointed,Veil,Ninja Dog,,""
EvelinaDulap,1439177669,2024/10/31,36,1291,n,uhhactually,,Yellow Soul,Ghost,"Starfish | Shark Launcher | Big Flower | Pumpkin Gun | Staff of the Woodlands | Pest Hammer | Soul Lantern | Otherworldly Sceptre | Caltrops"
Mxon_paw,530589696,2024/08/08,36,1291,n,Demigod,,Dragon,,"Goala Cola | Big Flower | Fake C4 | Beach Staff | Protest Sign: Noobs | Drone | Bloxxy Radar"
demsi212,261464092,2024/09/21,36,1291,n,Cool,,Turtle,,"Stop Hitting Yourself | Wooden Sword | Drone | Latke | Dragonshead Cannon | Smore | Marshmallow Chirp | Pirate Juice | Christmas Cookie | Bloxxy Radar | Santa | Roblox Snowglobe"
AddyBunnyxx,93668831,2024/12/15,36,1291,n,Mini,Easter Aura,Blue Soul,,"Bauble Detector | Otherworldly Sceptre | Soul Lantern | Teddy Bloxpin | Pest Hammer"
Martha_10291,803018996,2025/01/28,36,1291,n,Seasoned,Yellow flame,Duck,Drop Stars,"Icicle Cannon | Robo Companion | Lightblox Jar | Pest Hammer"
Clarinhaa04,397218732,2024/12/07,36,1291,n,Artist,,Wild Bunny,,"Chocolate Milk"
Taco_kid203,115902995,2024/11/01,36,1291,n,Demigod,Orange flame,Twitter Bird,,"Stop Hitting Yourself | Torch | Pumpkin Gun | Moonwalk Potion | BANG! | Foam Finger | Soul Lantern"
lilouminilou,956757669,2025/01/19,36,1291,n,Fresh,Sprinkling Snowflakes,Polygonal Snowman,Brick,"Science Project: Potato | Snowman Gun | Shade Potion | Staff of the Woodlands | Bighead Potion | Otherworldly Sceptre | Spell Book of Ice Cold Revenge"
xdeadbrainx,3185995068,2024/10/02,36,1291,y,Dull,Golden Rays,Tasmanian Devil,Drop Robux,"Cake | Big Flower | Pizza | Silly Guitar | Mega Mallet | Taco | Saxophone"
09crt,1823983502,2025/02/14,36,1291,n,,,Barry the Bear,Cupid's Arrow,"Sign: This Is NOT Epic | Mega Mallet | Sign: This Is Epic | Spray Paint"
Reychel_828,957314636,2025/01/07,36,1291,n,Cold,,Merry Snowflake,Avalanche,"Dance Potion | Shark Launcher | Christmas Tree Launcher | Snowball Cannon | Bauble Detector | Sparkler | Metal Guitar | Noob Hot Chocolate | Pest Hammer"
Halfpinkfluffy2_0,657155210,2024/07/07,36,1291,n,.,,,Pop,"Teddy Bloxpin | Chimp Friend | Wooden Sword | Didgeridoo"
anahivivi,242882575,2025/01/08,36,1291,n,Atomic,Sprinkling Snowflakes,Eye,Explode,"Stop Hitting Yourself | Bauble Detector | Icicle Cannon"
vxngii,210448623,2024/12/30,36,1291,n,.,Floating Flower,Cool Crab,Disco,"RedBLOX | Misfortune Cookie | Annoying Elf | Foam Finger | Christmas Tree Lights | Christmas Cookie | Compass | Tom's Beans | Egg Locater | Frost Potion | Otherworldly Sceptre | Taco | Jack Frost | Torch | Pirate Juice | Chocolate Milk | Starblox Latte | Cymbals | Bandit Dog | Bauble Detector | Bauble Staff | Waffle | Bouquet of Pain Throwing Stars | BANG! | Big Flower | Marshmallow Chirp | Goblet | Teddy Bloxpin | Crab Horde | Throwing Spork | Roblox Snowglobe | Rolling Pin | Item of Sentiment | Slush Cannon | Ancient Firecracker | Fortune Telling Eight Ball | Moonwalk Potion | Flower Feet | Hot Dog | Pest Hammer | Bugle | Saxophone | Christmas Tree Launcher | Apple Pie | Whoopee Cushion | Ra'k Guitar | Snowball Cannon"
Nalchi_RT,1064223838,2024/10/09,36,1291,n,Noble,Musical Notes,Penguin,,"Stop Hitting Yourself | Misfortune Cookie | Hot Chocolate | Chameleon Potion | Monster Mash | Goblet | Spray Paint | BANG! | Frost Potion | Bloxxy Radar"
aigeneratedgirl,2863084215,2024/06/08,36,1291,y,Kawaii,Shine,Posh Poodle,Balloon,"Lucky Harp | Noob Hot Chocolate | Carnagecopia | Noob Pop | Sakura Parasol | Mega Mallet | Nunchucks | Double Cheezburger | Inflatable Saxophone | Boba Tea | Love Hurts Ray Gun | Speech Bubble | Tennis Racket | Selfie Stick | Punk Wrist Cuff | Clown Gun | Pom-Poms"
LiaLaCrack1234,548008555,2024/05/05,36,1291,n,Artist,Butterflies,Ninja,Explode,"Disguise Watch"
filmesnuff,717633783,2025/01/16,36,1290,n,Delicate,Steam Ring,Steampunk Falcon,Balloon,"Stop Hitting Yourself | The Celebrator | Pinata Bat | Plunger Launcher | Epiczza | Vine Staff"
richiefam12345,1311706217,2024/10/20,36,1290,n,,,,Petrify,"Soul Lantern | Metal Detector | Ham Bone | TOMATOES! | Pest Hammer | Staff of the Woodlands"
ssusssu1004,1011422020,2024/12/22,36,1290,n,Noob,,,Ragdoll,"Stop Hitting Yourself | Clown Bomb"
airball51,2371476118,2025/02/07,36,1290,n,Noob,,,,"Protest Sign: Noobs | Torch | Pest Hammer | Bloxxy Radar | Fortune Telling Eight Ball | Foam Finger | Metal Guitar"
t2extra_0,1511795323,2024/08/05,36,1290,n,,Lemons,,,"Flower Feet | Powerful Paintbrush | Metal Detector"
MlSSINGU,2256311791,2025/01/11,36,1290,n,,Sprinkling Snowflakes,,,"Snowball Cannon | Bauble Detector"
nathan_hickman,794982399,2024/04/28,36,1290,y,Nametag,Golden Rays,Brilliant Crown,Pop,"Stop Hitting Yourself | Fake C4 | Green Epicsauce | Ultra-Flat Spray Paint | Magical Umbrella | Foam Finger | Teddy Bloxpin | BANG! | Saxophone | Metal Guitar"
7172_j,915806956,2024/10/22,36,1290,n,Fresh,,,,"Stop Hitting Yourself | Torch | Didgeridoo | Disguise Watch | Metal Detector | Bloxxy Radar"
concorde_16,2819625276,2024/10/22,36,1290,n,Captain,Ominous Egg,Doge,Camouflage,"Christmas Tree Launcher | Chicken Gun | Pumpkin Gun | Slush Cannon | Didgeridoo | Item of Sentiment | Pest Hammer | Crab Horde | Soul Lantern | Big Flower"
Laur1024,612593838,2024/08/14,36,1290,n,Alien,Atoms,Turtle,,"Beach Staff | Drone | Compass | Starblox Latte | Pumpkin Bucket"
https_cytrixx,1413636691,2025/01/15,36,1290,n,Angelic,Cosmic Trail,LOLHOO,Shatter,"Tennis Racket | Staff of Neverending Frost | Snowman Gun | Pest Hammer"
ReallySharpSword,1485707140,2024/06/12,36,1290,n,Demigod,Blue sparkles,,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Laser Finger Pointers | Misfortune Cookie | Pizza | Foam Finger | Silly Guitar | Slingshot | Protest Sign: Noobs | Spray Paint | Red Stratobloxxer | Protest Sign: Eggs are for eating"
anetxu123,509066870,2025/01/19,36,1290,n,Frigid,Ice Shards,Ferret,Shatter,"April Showers | Saxophone | Protest Sign: Save the Noobs | Frosted Santa"
iiMya_Mochi0,2029207732,2025/02/12,36,1290,y,Bold,Musical Notes,8-Bit Tabby Cat,Bouncy,"Panda Friend | Super Slash Cat Claws | Berry Sweet Boba | Bonk Bat | Starfish | Metal Guitar | Lightblox Jar"
