Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
Comixsea,1545048319,2024/06/13,35,1190,n,Bold,Black sparkles,,Rocket Head,"Starfish | Alpaca Plushie | Otherworldly Sceptre | Big Flower | Anubis Staff | Selfie Stick | Pest Hammer | Epiczza | Chocolate Milk"
lombriga_123,1544600071,2025/02/12,35,1190,n,Worthless,Pink Stars,,Camouflage,"Stop Hitting Yourself | Chicken Gun"
lercanegru777,572982015,2024/09/18,35,1190,n,Legend,Blue flame,,,"Epicsauce | Dragonshead Cannon | Lightblox Jar"
d429m,2452608729,2024/04/26,35,1190,n,,,Duck,Ragdoll,"Stop Hitting Yourself | Disguise Watch | Item of Sentiment | Pest Hammer"
DodoLuc,206332529,2025/01/19,35,1190,n,,Tinsel Ring,,,"Torch | Goblet | R-80 | Face Off Potion | Chameleon Potion | Bunch of Balloons"
fiu2010,1665561648,2024/08/02,35,1190,n,.,Heartbeat,Scorch the Ever Faithful,Terminate,""
xXxlosinq_timexXx,1778983123,2024/10/21,35,1190,n,Cute,,,Shatter,"Pest Hammer | Pumpkin Gun | Soul Lantern"
morg4nq,740104244,2024/12/15,35,1190,n,,Tinsel Ring,Halrek,Halrog of Prey,"Snowball Cannon | Pumpkin Gun | Shade Potion | Bauble Detector"
odidhsidvf,457086788,2024/08/29,35,1190,n,Myth,,Epic Egg,,"Slush Cannon | Egg Locater | Pest Hammer | Chick Horde | Egg Hammer"
itxx_lea,1911637367,2025/02/16,35,1190,n,,Blue sparkles,,,"Hand Cannon"
CRAZYFROG_frog,1608132613,2025/02/17,35,1190,n,Cupid,Debuff,Heart Parasite,Skeletonize,"RedBLOX | Retro Candy"
sxarynxight,2055083423,2025/02/05,35,1190,n,.,,Ogre,,"Epicsauce | Ticket Launcher | Magical Umbrella"
BearieMlce,1179101798,2025/02/11,35,1190,n,Cute,,Rudolph the Reindeer,,"Stop Hitting Yourself | Cymbals | Monster Mash | Panda Friend | Lightblox Jar | Wooden Sword | Selfie Stick | Fortune Telling Eight Ball | Anubis Staff | Pom-Poms | Ra'k Guitar"
JHil409,5238698404,2024/07/16,35,1190,n,,,,,"Squid Launcher"
WASVChAnn,1081237762,2024/08/04,35,1190,n,Missionary,Transistors,Tiny Elephant,,"Chimp Friend | Item of Sentiment | Chocolate Milk"
BLOODYYGRAVE,177329231,2024/06/11,35,1190,n,:-),Light Sprite,Bat,Ragdoll,"Panda Friend | Flute | Flower Feet | Alpaca Plushie | Saxophone"
lastlettertogether,2957448950,2024/11/14,34,1189,n,,Musical Notes,,,"Stop Hitting Yourself | RedBLOX | Wooden Sword | Fake C4 | Protest Sign: Noobs | Magical Umbrella | Dragonshead Cannon"
Wynstical,639109396,2024/10/20,34,1189,n,,,,,"Snowball"
c6pera,1336512776,2024/07/06,34,1189,n,.,,Skeleton Cat,,"Pizza | Cymbals | Stop Hitting Yourself"
Sooyaa_Jisoo36,2662810566,2024/11/10,34,1189,n,NPC,Cool Dogs,Festive Owl,Explode,"Witches Brew | RedBLOX | Pirate Hook | Foam Finger | Christmas Tree Lights | Monster Mash | Tom's Beans | Sparkler | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cherry Pie | Big Flower | Goblet | Didgeridoo | Yellow Snowball | Santa | Metal Guitar | Rolling Pin | Christmas Tree Launcher | Ancient Firecracker | Face Off Potion | Flower Feet | Latke | Protest Sign: Noobs | Noise Maker | Slingshot | Slush Cannon | Compass | Chocolate Milk | Saxophone | Slushie | Bloxilicious Bubble Gum | Lightblox Jar"
softmemories,1716746509,2024/08/17,34,1189,n,Cute,Sonic Boom,Twitter Bird,Avalanche,"Beach Staff | Basketball | Baseball Bat | Chocolate Bunny | Item of Sentiment | Beach Ball | Taco | Magical Umbrella | Pest Hammer | Paint Grenade | Epicsauce | Cymbals | Eggstaff | Fortune Telling Eight Ball | Director's Clapboard | Protest Sign: Eggs are for eating | Tambourine | Bloxiade | Big Flower | Cherry Pie | Protest Sign: Save the Noobs | Selfie Stick | Nunchucks | Stop Hitting Yourself | Teddy Bloxpin | Bunch of Balloons | Flute | Bugle | Red Stratobloxxer | Spinning Robot Helmet | BANG! | Tiger Warrior Club | Touchdown Football | Didgeridoo"
anhbumwa,1813249350,2024/06/16,34,1189,n,Seasoned,Bananas,Doge,Freeze,"Epicsauce | Tom's Beans | Cymbals | R-80 | Rainbow Fireworks | Big Stick | Ticket Launcher | Teddy Bloxpin | Item of Sentiment | Saxophone"
ILIVEFORKOR,1145136571,2025/01/21,34,1189,n,Cute,Easter Aura,Mini Easter Bunny,,"Epicsauce | Metal Guitar | Monster Mash | Silly Guitar | Cherry Pie | Egg Hammer | Witches Brew | Flower Crossbow"
osaku35,4567636778,2024/07/29,34,1189,n,Evil,Lemons,Worst Thing I've Ever Seen,Shark Attack,"Frying Pan | Squid Launcher | Pizza | Noob Hot Chocolate | Pest Hammer | Teddy Bloxpin | Otherworldly Sceptre | Protest Sign: Noobs | Ra'k Guitar | Science Project: Volcano"
Ironhead0110,2929100633,2024/12/20,34,1189,n,,,,Spaghettificate,"Silly Guitar | Snowball Cannon | Ultra-Flat Spray Paint | Otherworldly Sceptre | Bauble Detector"
happywoll,448352363,2024/07/06,34,1189,n,Princess,,,Freeze,"Pest Hammer | Flower Feet | Big Flower"
yellowred345,1349865668,2024/07/09,34,1189,n,Sinister,Purple sparkles,,Shark Attack,"Witches Brew | Snowball | Pumpkin Bucket | Christmas Cookie | Space Sandwich | Roblox Snowglobe | Frost Potion | Starblox Latte | R-80 | Taco | Face Off Potion | BANG! | Sparkler | Magical Umbrella | Marshmallow Chirp | Jingle Bells | Whoopee Cushion | Saxophone | Bloxxy Radar"
shqqiponja,6032752511,2024/08/27,34,1189,n,Myth,Floating Flower,Little Kangaroo,Drop Stars,"Panda Friend | Starfish | Alpaca Plushie | Bloxiade | Tennis Racket | Ra'k Guitar | Protest Sign: Noobs | Slushie | Rainbow Fireworks"
DuckYuo2,1245149443,2025/01/19,34,1189,n,Basic,Transistors,Ghost Puppy,Drop Coins,"Otherworldly Sceptre | R-80 | Pest Hammer"
kedios_oficial,2879390856,2024/10/13,34,1189,n,,Lightning Storm,Ladybird,Pause,""
9ll_ll6,1936853715,2024/12/21,34,1189,y,Boss,Blue Smoke,,Ascend,"Snowball Cannon | Pumpkin Gun | Snowman Gun"
bendysion1234,716140975,2024/07/07,34,1189,n,Myth,Watchful Eye,Fiery Phoenix,Shark Attack,"Witches Brew | Bloxilicious Bubble Gum | Basketball | Annoying Elf | Chocolate Bunny | Disguise Watch | Compass | Tom's Beans | Egg Locater | Otherworldly Sceptre | Taco | Noise Maker | Torch | Pirate Juice | Pest Hammer | Starblox Latte | Bloxxy Radar | Stop Hitting Yourself | Cymbals | Bauble Staff | Smore | Marshmallow Chirp | Goblet | Bloxiade | Chick Horde | Big Flower | Christmas Tree Launcher | Egg Hammer | Hot Dog | Monster Mash | Protest Sign: Eggs are for eating | Latke | RedBLOX | Foam Finger | Slush Cannon | Face Off Potion | Space Sandwich | Chocolate Milk | Roblox Snowglobe | Frosted Santa | Lightblox Jar"
phoebeimogenn,1371765640,2024/07/10,34,1189,n,Myth,Aura,Bunny,Ghost,"Paint Grenade | Watermelon | Item of Sentiment"
Crystlexice,973948087,2024/08/26,34,1189,n,Discombobulated,,Blorb,Burn,"Egg Locater | Pinata Bat | Metal Detector | Crab Horde | Exploding Heart | Goblet | Noob Hot Chocolate | Pest Hammer | Epic Popper | Shark Launcher"
tokkiverse,1297394591,2024/06/19,34,1189,y,Sk8r,Hearts,,Electrocute,"Moonwalk Potion | Ghost Bag | Smore | Magical Umbrella | Blue Throwing Barrel | Spray Paint | Starblox Latte"
TiredDespair,119633642,2024/09/04,34,1189,n,Myth,,,,"Stop Hitting Yourself | Chocolate Milk | Staff of the Woodlands | Lightblox Jar"
ATTRAKIONZ,24690045,2024/07/06,34,1189,n,.,,Dala Horse,Big Bunny,"Sea Sorcerer Staff | Carrot Slingshot | Mega Mallet | Bandit Dog | Game Studio Executive Briefcase | Egg Hammer | Anubis Staff | Pest Hammer | Rainbow Fireworks"
goooeman,1524210124,2024/10/18,34,1189,n,Myth,Crimson Cats,Yellow Tired Tortoise,Abduct,"Rolling Pin | Otherworldly Sceptre | Bloxxy Radar | Didgeridoo | Item of Sentiment | Bugle | Magical Umbrella | Slingshot | Pest Hammer | Big Flower | Squid Launcher"
mariy2011z,1676869758,2024/06/20,34,1189,n,Elven,,,,""
mbluet,1778337741,2024/05/20,34,1189,n,Myth,,,Ghost,"Flower Feet | Drone | Chimp Friend | Moonwalk Potion | Chameleon Potion | Staff of the Woodlands"
qpqpqpoxox,765552438,2025/02/09,34,1188,n,NPC,Floating Flower,,Terminate,"Roboarm | Flower Feet | Bugle | Torch | Spinning Robot Helmet | Pest Hammer"
witesfulemma29,532335596,2024/07/07,34,1188,n,Myth,!!!!!!!,Sloth,,"Stop Hitting Yourself | Tom's Beans | Egg Locater | Frost Potion | Hot Chocolate | Bunch of Balloons | Chameleon Potion | Clown Bomb | Starblox Latte | Slush Cannon | Chocolate Milk | Goblet | Drone | Spray Paint | Saxophone | Basketball"
LOLA_XB,786629883,2024/12/18,34,1188,n,Bright,Floating Flower,Big Friendly Bee,Shatter,"Snowball Cannon | Otherworldly Sceptre"
robloxianpuppykid,1719144350,2024/05/28,34,1188,n,Princess,Green sparkles,Bunny,,"Stop Hitting Yourself | Protest Sign: Noobs | Magical Umbrella | Ultra-Flat Spray Paint | Item of Sentiment | Starblox Latte | Misfortune Cookie"
Yuyuyu_yuyu27,5773998675,2024/09/08,34,1188,n,.,Autumn Ritual,Fancy Duck,Comic Thwack,"Inflatable Saxophone | Bighead Potion"
rgbjjbyjb,1579126080,2024/09/25,34,1188,n,Cheeky,,Bunny Egg,Skeletonize,"Frying Pan | Carnagecopia | Otherworldly Sceptre | Noob Hot Chocolate | Killer Whale Launcher | Pumpkin Bucket | Nunchucks | Bighead Potion"
bhadlyanah,1672849879,2025/01/03,34,1188,n,,Floating Flower,Lost Animal,Drop Stars,"Starblox Latte | Christmas Cookie | Starfish | Green Balloon | The Christmas Creep | Bandit Dog | Selfie Stick | Electric Blue | Flower Feet | Pumpkin Gun"
felhiii,475895141,2024/06/23,34,1188,n,Evil,,Sunshine,Curse,"Frost Potion | Eggstaff | Chameleon Potion | Pumpkin Bucket | Flower Feet | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Bloxiade | Chocolate Milk | Bugle | Didgeridoo"
Blossom_2307,2360330938,2024/07/09,34,1188,n,Fairy,Light Sprite,Star Buddy,Zero Gravity Ragdoll,"Rolling Pin | Otherworldly Sceptre"
alix108067,1649660094,2024/11/11,34,1188,n,Legend,Yellow flame,Festive Owl,Freeze,"Witches Brew | Egg Locater | Red Stratobloxxer | R-80 | Christmas Tree Lights | Flute | Sparkler | Spinning Robot Helmet | Tambourine | Poison Picnic | Fortune Telling Eight Ball"
quququiekeiei,3531757540,2025/01/10,34,1188,n,Pro,Yellow sparkles,Raccoon,,"Bauble Detector | BANG! | Pest Hammer | Torch | Metal Detector"
PurpleHarDie,125427666,2024/07/12,34,1188,n,Lazy,,,,"Hot Chocolate | Flower Feet | Wooden Sword | Tambourine"
Katusha_IGRI,679654998,2024/08/23,34,1188,n,,,Bat,Ghost,"Pest Hammer"
mlkpppppoknsnxnxncb,4061927589,2024/06/17,34,1188,n,Benevolent,Ethereal Mist,Arctic Fowl,Shatter,"RedBLOX | Pinata Bat | Neon Laser Launcher | The Celebrator | Plunger Launcher | Ink Launcher | Confetti Cannon | Noob Hot Chocolate"
s_yx3,377658269,2024/12/02,34,1188,n,.,Zzzz,Wolf,Spaghettificate,"Epicsauce | Fortune Telling Eight Ball | Chameleon Potion | Slingshot | Torch"
n0ip1p,2030056026,2024/10/13,34,1188,n,,Floating Flower,,Explode,"RedBLOX | Ink Launcher | Inflatable Saxophone | Ra'k Guitar | Metal Guitar | Protest Sign: Noobs | Tambourine | Big Flower"
Avunoh,340961061,2025/01/27,34,1188,n,Cupid,Doodle Hearts,Valentine's Bear,,"Cherry Pie | Flower Feet | Watermelon"
Foma376,1037307236,2024/04/26,34,1188,n,Bright,Fireflies,Pink Eye,Shatter,"Bug Net | Giant Ninja Star | Steampunk Zapper | Flower Crossbow | Ra'k Guitar"
angelzvgn,3172676511,2024/06/11,34,1188,n,.,,,Explode,""
GallexyCat_101,331243342,2025/02/03,34,1188,n,,,,,"Protest Sign: Noobs | Giant Ninja Star | Rainbow Fireworks"
strdxbery,2311365600,2024/10/17,34,1188,n,Delicate,,,Drop Stars,"Dance Potion | Fake C4 | BANG! | Moonwalk Potion | Whoopee Cushion"
Doquies,7668789509,2025/01/23,34,1188,n,,,Overseer Eye,Drop Tokens,"Otherworldly Sceptre | Roman Candle"
chocolatebrownie106,352719189,2025/02/09,34,1187,n,Limited,Golden Rays,Chipmunk,Spaghettificate,"Flower Feet | R-80 | Staff of the Woodlands | Disguise Watch"
sw33tmeIody,1337687410,2024/12/23,34,1187,y,Poor,Zzzz,,Lovely Explosion,"Bauble Detector"
0O696,160901676,2024/10/13,34,1187,n,,,Dark Pegasus,,"Skelefriend | Jack Frost | The Christmas Creep"
Xvmdi,81861845,2024/07/26,34,1187,n,Myth,Butterflies,Penguin,,"Epicsauce | Wooden Sword | Fire Extinguisher | Green Epicsauce | Disguise Watch | Piggybank | Fireworks | Stop Hitting Yourself | Maraca | Teddy Bloxpin | Spray Paint | R-80 | Cymbals"
iLovealysssavibesss,3196604177,2024/05/14,34,1187,y,Overseer,Red Anime Aura,Dragon,Shatter,"Otherworldly Sceptre | Slush Cannon | Sea Sorcerer Staff | Carnagecopia | Noob Pop | Rainbow Fireworks"
pancakesobsession,3720680640,2024/12/20,34,1187,n,,Purple sparkles,Worst Thing I've Ever Seen,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Bundle of TNT | Winter Snowfall | Staff of Neverending Frost"
autuminspoo,731561038,2024/10/04,34,1187,n,,,,Abduct,""
gretita24,525774680,2024/06/08,34,1187,n,Curious,Blackholes,Orange Balloon Animal,,"Witches Brew | Ultra-Flat Spray Paint | Protest Sign: Eggs are for eating | Compass | Bug Net | Flower Feet | Hot Dog | Whoopee Cushion | Bloxiade | Chocolate Milk | Starblox Latte | Marshmallow Chirp"
nikolaDim0,1417891000,2024/11/17,34,1187,n,Sweetheart,Flurry Tree,Dazzling Heart,,"Disguise Watch | Pest Hammer"
IseeyouBojack,676843921,2025/01/04,34,1187,n,10th Seasoneer,Cosmic Trail,,Shark Attack,"Foam Finger | Snowball Cannon | Starfish | Beast Claws | Bauble Detector | Otherworldly Sceptre | Ceramic Potion | Big Flower | Pom-Poms | Snowman Gun"
cheezitbox9991,1409443559,2024/06/02,34,1187,n,Evil,,Worst Thing I've Ever Seen,Pop,"TOMATOES! | Saxophone | Squid Launcher"
arabjohnn,1969549200,2024/11/28,34,1187,n,,,,Ghost,"Roboarm | Mega Mallet | 8-Bit Staff | Flower Feet | Magical Umbrella | Anubis Staff | Stop Hitting Yourself"
znznxnza,4129173294,2024/11/01,34,1187,n,Vyrelord,Debuff,Red Soul,,"Soul Lantern"
Yves_LSG,3769636193,2024/04/23,34,1187,n,.,Fairy Wings,,,"Mega Mallet | Megagavel"
sharkboymanpo,1376588709,2024/10/01,34,1187,n,,,Spectral Spider,Ragdoll,"Otherworldly Sceptre | Ham Bone | Eggshot"
4331Koshka1334,1796387588,2024/07/22,34,1187,n,Charismatic,Cyan flame,8-bit Frog,Drop Coins,"Paint Grenade"
wawewe3,1641573839,2024/12/26,34,1187,n,Snowman Title,,Gingerbread Man,Top of Tree,"Stop Hitting Yourself | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Subspace Debonair Disguise | Torch | AFK Sign | Pest Hammer | Pumpkin Gun"
GracieGirl6061,1611103257,2024/07/01,34,1187,n,Poor,Lightning Storm,Hedgehog,,"Witches Brew | Foam Finger | Disguise Watch | Marshmallow Chirp | Goblet | Space Sandwich | Compass | The Christmas Creep | Wooden Sword | Frost Potion | Red Stratobloxxer | Face Off Potion | Chameleon Potion | Sparkler | R-80 | Bugle | Jingle Bells | Epicsauce | Egg Locater"
Juliana_Ju74038,3018113783,2024/08/20,34,1186,n,Princess,Purple flame,Cat,Ghost,"RedBLOX | Cymbals | Hot Chocolate | Chocolate Bunny | Clown Bomb | Bug Net | Tambourine | Teddy Bloxpin | Santa | Rolling Pin | Frost Potion | Pizza | Ancient Firecracker | Flower Feet | Magical Umbrella | R-80 | Basketball | Staff of the Woodlands | Lightblox Jar"
DiamondstarOwO,157750189,2024/08/04,34,1186,n,Legend,Keys,,,"Stop Hitting Yourself | Clown Bomb"
vqlksz,560182312,2024/08/23,34,1186,n,,Watchful Eye,8-Bit Tabby Cat,Shark Attack,"Neon Laser Launcher | Inflatable Saxophone | Otherworldly Sceptre | Rainbow Fireworks | Ra'k Guitar | Pest Hammer | Big Flower | Teddy Bloxpin | Nunchucks | Paint Grenade"
colorfullelement,596999400,2025/02/13,34,1186,n,,Head in the Clouds,Dazzling Heart,Lovely Explosion,"Berry Sweet Boba | Big Flower | Heart Balloon | Magical Umbrella"
wonder_girl123i,870483878,2025/02/16,34,1186,n,Cupid,,,Ragdoll,"Epicsauce | Stop Hitting Yourself"
sburbankitty,2443861452,2024/11/05,34,1186,y,skulls,Sprinkling Snowflakes,Little Python,Ragdoll,"Winsome Wizard Wand | Super Slash Cat Claws | Dance Potion | Caltrops | Bonk Bat | Pest Hammer | Pumpkin Gun | Monster Mash | Item of Sentiment | Guitarmy"
virgie46,822871511,2024/08/01,34,1186,n,Fearless,,,,"Stop Hitting Yourself | Monster Mash | Space Sandwich | Tambourine | Marching Drum | Red Foam Finger | Saxophone | Frost Potion"
peaches132789,3295175378,2024/09/12,34,1186,n,Wealthy,Cookies,Mr Tentacles,Drop Stars,""
lImoesiphIl,753096289,2025/01/13,34,1186,n,Myth,Glint in My Eye,Big Friendly Bee,The Claw,"Banjo | Spell Book of Ice Cold Revenge | Anubis Staff | Snowman Gun | Staff of Neverending Frost | Bundle of TNT | Gravity Gun | Snowball Cannon"
Kyraziinha,1914423502,2024/09/29,34,1186,n,,Easter Aura,Chick Magnet,Pause,"Epicsauce | Bandit Dog | Egg Locater | Cake | Foam Finger | Inflatable Saxophone | Big Flower | Metal Guitar | Shuriken | Selfie Stick | Bacon Frying Pan | Teddy Bloxpin | Pest Hammer | Starblox Latte | Staff of the Woodlands"
vAquxz,563539506,2024/05/20,34,1186,n,,,,,"RedBLOX | Pest Hammer"
NayNayisKiller,529479564,2024/06/09,34,1186,n,Captain,,,,""
CORGTA5,1558944665,2025/01/25,34,1186,y,,,Pink Eye,Comic Thwack,"Otherworldly Sceptre"
youch_mykidneys,1331227871,2025/01/02,34,1186,n,Snowman Title,Tinsel Ring,Polar Bear,Top of Tree,"Snowball Cannon | Bauble Detector | Baseball Bat | Chimp Friend"
georgesisawesome,410041636,2024/10/20,34,1186,n,Audacious,Vampiric Epic faces,Blue Soul,Ghost,"Misfortune Cookie | Spider Flinger | Zombie Protest Sign | Otherworldly Sceptre | Pirate Juice | Ghost Bag | Soul Lantern | Cursed Mummy Friend"
MerlzPotionz,8805487,2025/02/08,34,1186,y,Fairy,Purple Lightning Storm,Big Friendly Bee,Big Bunny,"Throwing Barrel | Kunai | Monster Mash | Item of Sentiment | BANG! | Eggstaff | Pumpkin Bucket | Vine Staff | Killer Whale Launcher | Didgeridoo"
Samit_demu,3845271712,2024/12/22,34,1185,n,Spooky,Jack O' Trio,Ghost Dragon,Eggify,"Pinata Bat | A Very Special Monster | Spider Flinger | Pumpkin Bucket | Halloween Sparkler | Skeleton Foam Finger | Chick Horde | Monster Friend | Egg Locater | Otherworldly Sceptre | Ghost Bag | Soul Lantern | Exploding Heart | Bauble Detector | Haunted Pizza | Pest Hammer | Poison Picnic | Pumpkin Gun"
purplegirlkatie2,7261825809,2024/11/24,34,1185,n,,,,Bird of Prey,"Otherworldly Sceptre"
orangrobloxpro,1757952875,2024/09/20,34,1185,n,skulls,,,Explode,"Fake C4 | Stop Hitting Yourself"
xenuxe,394793791,2024/08/25,34,1185,n,RESURRECTED,,White Nova,Shark Attack,"Neon Laser Launcher | 4th of July Fireworks | Badblox Hatchling | Christmas Tree Launcher | Green Epicsauce | Taco | Ancient Firecracker | Red Balloon"
xXaceali123Xx,344883176,2024/07/02,34,1185,n,,,Hedgehog,,"Spray Paint | Bugle | Wooden Sword | Starblox Latte | Pizza | Panda Friend | Taco | Didgeridoo"
uhrehlii,271995392,2024/10/09,34,1185,n,Alien,Zzzz,Duck,,"Laser Finger Pointers | Metal Detector | Silly Guitar | Marshmallow Chirp | Spray Paint | Teddy Bloxpin | Whoopee Cushion | Starblox Latte | Magical Umbrella"
Gloopea,391521828,2025/01/13,34,1185,n,INSOMNIAC,,Cheezburger,Drop Stars,"Teddy Bloxpin | Tom's Beans | Bauble Detector"
velenaaz,1713314283,2024/11/04,34,1185,n,Princess,Yellow sparkles,Blorb,,"Bloxilicious Bubble Gum | Snowball | Panda Friend | Alpaca Plushie | Pest Hammer | Ra'k Guitar | Giant Ninja Star"
elizabeth_02871,2477619207,2024/10/03,34,1185,n,,,Tyrannosaurus,,"Item of Sentiment | Pest Hammer | Stop Hitting Yourself | Big Flower"
GummyGreatness,159346462,2024/04/18,34,1185,n,Atomic,,Hula Dog,Zero Gravity,"Egg Locater | Chameleon Potion | Disguise Watch"
Yiithx,22459781,2024/08/10,34,1185,n,Cheeky,Light Sprite,,Terminate,""
jingluo_3,6153127711,2024/12/21,34,1185,n,Divine,Global Snowglobe,Merry Snowflake,Top of Tree,"Stop Hitting Yourself | Bauble Detector | Snowball Cannon"
deadlywolfmoon,192608656,2024/10/27,34,1185,n,Stranger,,,Separate,"Disguise Watch"
choxlateboygaming,3032397908,2024/07/04,34,1185,n,Fresh,Easter Aura,Cat,Ghost,"Bloxilicious Bubble Gum | Basketball | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | Egg Locater | Pizza | Red Foam Finger | Taco | Metal Detector | Flower Feet | Chocolate Milk | Starblox Latte | Inflatable Saxophone | Whoopee Cushion | Cake | Fortune Telling Eight Ball | Waffle | Protest Sign: Eggs are for eating | Smore | Goblet | Ancient Firecracker | Rolling Pin | Wooden Sword | Nunchucks | Green Epicsauce | Torch | Bunch of Balloons | Watermelon | Protest Sign: Egg Hunt Nao | Magical Umbrella | Tiger Warrior Club"
IpadNiels,962137259,2025/01/26,34,1185,n,Fighter,Lemons,Piggy bank,,"Ancient Firecracker | Cherry Pie"
Bilgeshi,2749954734,2024/04/01,34,1185,n,Legend,,Chick Magnet,Spaghettificate,"Plunger Launcher | Egg Locater | Otherworldly Sceptre | Chameleon Potion | Epic Popper | The Celebrator | Monster Mash | Chick Horde | Metal Guitar"
qpempik,2209290973,2024/04/01,34,1185,n,Legend,Blue sparkles,Chick Magnet,Eggify,"Stop Hitting Yourself | Egg Locater | Otherworldly Sceptre | Eggstaff | The Celebrator | Item of Sentiment | Chick Horde | Metal Guitar"
kait_toqute,1345026308,2024/06/05,34,1185,y,Missionary,,Skeleton Cat,,"Bonk Bat | Pest Hammer | Chameleon Potion | Bloxxy Radar"
GlitterDustGirl2,1356402917,2024/06/24,34,1185,n,,,,,"Torch | Chameleon Potion | Staff of the Woodlands"
unincornkitty9877,1362637829,2024/07/03,34,1185,n,Introvert,,Blobby Fish,,"Teddy Bloxpin"
