Username,ID,SurveyDate,Level,Wins,VIP,Title,Effect,Pet,Death,GearEquipped,ISO
yejioz,2859728634,2024/08/17,36,1309,n,.,,,Comic Thwack,"Green Epicsauce",840
UffeVest,748803285,2024/07/26,36,1309,n,Swedish,,Christmas Tree,Ragdoll,"Hot Chocolate | Green Epicsauce | Smore | Pest Hammer | Whoopee Cushion",208
CJschooll,3568442908,2025/02/21,36,1309,n,,,,,"Basketball | Chimp Friend | Bunch of Balloons | Banjo | Ice Cream | Marching Drum | Pest Hammer | Atmoblaster 777",840
samsscenery,363167939,2024/10/06,36,1309,n,Demigod,Purple sparkles,Cat,,"Witches Brew | Bloxilicious Bubble Gum | Torch | Flute | Flower Feet | Laser Finger Pointers | Magical Umbrella | Throwing Spork",826
DreamDasein,6086354206,2024/12/26,36,1308,n,Claus,Bauble Master,,Top of Tree,"Snowball Cannon | Bauble Detector | Otherworldly Sceptre",608
XxM00N_L1GHTxX1,1684088591,2025/03/02,36,1308,n,Demigod,Crystalized,Valentine's Bear,Drop Stars,"Pest Hammer | Christmas Tree Launcher | Big Flower",840
ROBLOX387666,1742590292,2024/12/15,36,1308,n,Cute,Cosmic Trail,Ocelot,Drop Coins,"Protest Sign: Pro Fake Mustache | Super Slash Cat Claws | Bauble Detector | Otherworldly Sceptre | Pest Hammer | Pumpkin Gun | Ra'k Guitar",158
salchipotosito,5836435498,2025/02/22,36,1308,n,Demigod,Azure Eye,,Drop Stars,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Panda Friend | Spider Flinger | Icicle Cannon | Dance Potion | Skeleton Foam Finger | Bandit Dog | Bauble Detector | Pizza | War Rocks | Bacon Launcher | Megaphone | Chocolate Milk | Starblox Latte | Pumpkin Gun | Kittypult | Magical Umbrella | Boxing Glove Launcher | Starfish | Beast Claws | Saxophone | Giant Ninja Star | Teddy Bloxpin | Retro Candy | 8-Bit Ninja Stars | Big Flower | Pumpkin Bucket | Tiger Friend | Shade Potion | Boomerang | Nunchucks | Green Balloon | Protest Sign: Save the Noobs | Soul Lantern | Ticket Launcher | Big Stick | Basketball | Pest Hammer | Pom-Poms | Tiger Warrior Club | Ra'k Guitar | Otherworldly Sceptre",604
ruthm2213,201005888,2025/01/01,36,1308,n,Suspect,Pickaxes,Cheezburger,Drop Stars,"Snowball | Tom's Beans | Wooden Sword | Red Pirate Juice | Chimp Friend | Red Foam Finger | Roblox Snowglobe | Hot Chocolate | Slingshot | Christmas Cookie | Item of Sentiment | Teddy Bloxpin | Saxophone | Big Flower",840
Daisy84687,1043207001,2024/06/14,36,1308,n,Demigod,Zzzz,,,"Disguise Watch | Flower Feet",250
Miszalinkaa,2553920478,2024/09/27,36,1308,n,Demigod,,,,"Dragonshead Cannon",616
XxMidintShadowGirlxX,1560612754,2025/02/11,36,1308,n,,,,Ascend,"Otherworldly Sceptre",752
epepsie,769596194,2024/10/24,36,1308,n,Poor,Floating Flower,,,"Soul Lantern | Pest Hammer",752
lllJuliolll,642608243,2024/07/21,36,1308,n,Destined,,Cat,Explode,"Epicsauce | Cymbals | Disguise Watch | Frying Pan | The Fiery Sun | Nunchucks | Chicken Gun | Protest Sign: Noobs | Marching Drum | Bugle | Whoopee Cushion",600
Hyper_skittlesXO,1581735858,2024/12/17,36,1308,n,,,,Spaghettificate,"Epicsauce | Flower Feet | Bauble Detector | Frost Potion | April Showers | Staff of the Woodlands",036
Emmper,109005536,2024/12/08,36,1308,n,Atomic,Floating Flower,Cheezburger,Brick,"Shark Launcher | Chimp Friend",840
ssoo1344,1572316524,2024/09/18,36,1308,n,Demigod,,,,"Bloxxy Radar",410
KareBearPup101,232780089,2024/10/27,36,1308,n,,,Alpaca,,"Clown Gun | Pest Hammer | Soul Lantern",840
ST0NEVINES,2692462011,2024/06/22,36,1308,n,barcode,Zzzz,Skeleton Cat,,"Epicsauce | Panda Friend | Starfish | Space Sandwich | Item of Sentiment | The Christmas Creep | Tennis Racket | Tom's Beans | Confetti Cannon | Chimp Friend | Eggshot | Tiger Warrior Club | Protest Sign: Noobs | Flute | Epiczza | Pom-Poms | Teddy Bloxpin",840
ShurostOKsik,6061468184,2024/12/22,36,1308,n,Bri'ish,Global Snowglobe,Fox,Ascend,"Winter Snowfall | Snowball Cannon | Bauble Detector",643
Elizabeth_2701,1577908886,2024/09/10,36,1308,n,,,,Gravestone,"Stop Hitting Yourself | Flower Feet | Selfie Stick | Foam Finger | Staff of the Woodlands",360
cybercosmicss,1511670795,2024/10/14,36,1308,y,,,,Ascend,"",840
Ziffled,205396757,2024/08/05,36,1308,y,Nemesis,,,Abduct,"Skull Gun | Basketball | Drone | Red Stratobloxxer | Disguise Watch | Protest Sign: Touch Grass | Teddy Bloxpin | Ultra-Flat Spray Paint",840
th3c00ler,4254271994,2025/03/05,36,1308,n,,Black flame,,Shatter,"Instant Campfire | Earth Horn | Snowball Cannon | Laser Finger Pointers | Lightblox Jar",688
pineapplepuppypup,198507502,2024/05/20,36,1308,n,Boss,Satellites,Walrus,Bouncy,"",840
mIsSvIkToRiA_7659,2833896860,2024/05/19,36,1308,y,Princess,Hearts,,Avalanche,"Speech Bubble | Sign: This Is Epic | Egg Hammer | Stop Hitting Yourself | Teddy Bloxpin | Bighead Potion | Starblox Latte | Christmas Tree Launcher",826
nibblez08_3,2810067070,2024/08/08,36,1307,y,Nametag,Dragons,,Pop,"Beach Staff | Big Flower | Metal Guitar | Otherworldly Sceptre",840
DJPATATESTV,1323071052,2025/03/05,36,1307,n,Eggsterminator,Green sparkles,,Drop Stars,"RedBLOX | Eggstaff | Foam Finger | Bouquet of Pain Throwing Stars | Protest Sign: Eggs are for eating | Christmas Cookie | Tambourine | Bloxiade | Goblet | Chocolate Bunny | Roblox Snowglobe | Rolling Pin | Chocolate Milk | Teddy Bloxpin | Ultra-Flat Spray Paint | Snowball | R-80 | Taco | Flute | Watermelon | Marshmallow Chirp | Hot Dog | Pirate Juice | Face Off Potion | BANG! | Starblox Latte | Lightblox Jar",792
janicechocolate,1184228706,2025/01/30,36,1307,n,Eggy,,Bunny Egg,,"Witches Brew | Throwing Spork | Fake C4 | R-80 | Chameleon Potion | Protest Sign: Eggs are for eating | Stop Hitting Yourself | Teddy Bloxpin | Fortune Telling Eight Ball | Protest Sign: Noobs",344
jitterymamis,1644539738,2024/12/01,36,1307,n,,,,Separate,"Cherry Pie | Egg Locater | Roblox Snowglobe | Flower Feet | Santa | Staff of the Woodlands",840
starvoxz,1622263063,2025/02/12,36,1307,n,Crackerjack,Target,Bear,Shatter,"Double Cheezburger | Nunchucks | Slushie",840
xstarbutterfIy,1318705416,2024/11/24,36,1307,n,skulls,,,Lightning,"Bighead Potion",250
bacon_flowerr,2914137257,2024/08/11,36,1307,n,,,,Terminate,"Beach Staff | Foam Finger | Haunted Pizza | Frying Pan | Christmas Cookie | Compass | Goala Cola | Tom's Beans | Witches Brew | Chimp Friend | Torch | Taco | Chocolate Milk | Starblox Latte | Protest Sign: Save the Noobs | Pirate Juice | Teddy Bloxpin | Pest Hammer | Slushie | Bloxxy Radar | Ticket Launcher | Misfortune Cookie | Cymbals | Cake | Hot Chocolate | Chocolate Bunny | Ancient Firecracker | Pumpkin Bucket | Starfish | Protest Sign: Eggs are for eating | Marshmallow Chirp | Goblet | Protest Sign: Egg Hunt Nao | Flute | Santa | Roblox Snowglobe | Ultra-Flat Spray Paint | Ice Cream | Hot Dog | Selfie Stick | Big Flower | Latke | Ghost Bag | Space Sandwich | Watermelon | Smore | Paint Grenade | Spinning Robot Helmet | Pizza | Touchdown Football | Lightblox Jar",804
XxLolaAshelxX,2337885275,2025/03/05,36,1307,n,Sensitive,Starlight,,Ghost,"Sign: This Is Epic | Pumpkin Gun | Snowball Launcher",826
themasterpro1212,278639788,2024/11/01,36,1307,n,Noob,,Twitter Bird,Halrog of Prey,"Dragonshead Cannon | Bloxilicious Bubble Gum | Eggstaff | Disguise Watch | Bundle of TNT | Brighteyes's Sparkling Shillelagh | Otherworldly Sceptre | Chameleon Potion | Soul Lantern | Flute | Protest Sign: Noobs | Didgeridoo | Stop Hitting Yourself | Pest Hammer | Spray Paint | Pumpkin Gun",840
OMilkieO,1032809716,2024/09/07,36,1307,n,Adorable,Blue flame,Fluffy Unicorn,Ragdoll,"Red Balloon | Otherworldly Sceptre | Pest Hammer",840
gamebuilder985,548604435,2024/07/07,36,1307,n,Talented,Swords,Ninja,Ragdoll,"Stop Hitting Yourself | Wooden Sword | Pizza | Fortune Telling Eight Ball | Taco | Clown Bomb | Slingshot | Torch | Foam Finger | Staff of the Woodlands",840
ppom2021,2291001994,2024/08/18,36,1307,y,Cute,Yellow flame,,Skeletonize,"Stop Hitting Yourself | Dance Potion | Silly Guitar",410
NovaStarSentry1,1177307351,2024/06/03,36,1307,n,Demigod,,,,"Staff of the Woodlands | Face Off Potion | Big Stick | Green Epicsauce",484
R03lN,606439397,2025/01/04,36,1307,n,Legend,Hearts,Rat,,"Cymbals | Saxophone | Ancient Firecracker | Chameleon Potion | Disguise Watch",840
grey_hippo,3019655472,2024/06/06,36,1307,n,Demigod,Easter Aura,Threatening Goose,,"Vine Staff",804
Mario121226,610425122,2024/12/24,36,1307,y,VIP,Blue sparkles,Brilliant Crown,Spaghettificate,"Fake C4 | Clown Bomb | Ultra-Flat Spray Paint | Flower Feet | Blue Throwing Barrel | Giant Ninja Star | Bonk Bat | Slingshot | Bloxxy Radar",840
Yur1cho,911931203,2024/08/03,36,1307,n,,,,,"Dance Potion",840
madisonnnn2,274945344,2025/01/25,36,1307,n,Myth,Butterflies,Jellyfish,Freeze,"Pest Hammer | Dragonshead Cannon",840
Ino_Yve,2621999904,2024/09/07,36,1307,n,Demigod,Dark Sprite,Eye,Explode,"Silly Guitar | Big Flower | Epicsauce | Epic Popper | Otherworldly Sceptre | Pest Hammer | Party Horn | Clown Bomb",608
mads07k,1505876562,2024/11/05,36,1307,n,bearface,Black flame,Bat,Ghost,"Stop Hitting Yourself | Flower Feet | Skele-tar | Cherry Pie | Giant Ninja Star | Carnagecopia | Otherworldly Sceptre | Soul Lantern | Pest Hammer",826
Alinahka17,1473523932,2025/02/24,36,1307,n,,,Jumbo Snail,Skeletonize,"Starfish",643
lynburga,1606008599,2024/06/19,36,1306,n,Minigamer,Easter Aura,Balligator,,"Noob Pop | Squid Launcher | iLift Three | Love Hurts Ray Gun | Alpaca Plushie",840
ThatLocalHuman,3134908598,2024/10/28,36,1306,n,INSOMNIAC,Biohazard,Epic Pumpkin,Disco,"The Celebrator | Spider Flinger | Otherworldly Sceptre | Soul Lantern | Epic Popper | Smashing Drum | Party Horn | Pumpkin Gun",840
24kRene,477033118,2024/12/26,36,1306,n,INSOMNIAC,Bauble Master,Little Monkey,The Claw,"Bauble Detector | Snowball Cannon | Mega Mallet",840
3auchik,2461452562,2024/12/09,36,1306,n,Stranger,Crimson Array,,Ascend,"Stop Hitting Yourself | Megaphone | Electric Blue",804
chawIay,1871924473,2024/07/02,36,1306,n,Angelic,,,Shatter,"Epicsauce | Throwing Spork | Whoopee Cushion | Magical Umbrella",840
cYdNey_lOowHo,594691882,2024/09/14,36,1306,n,Alien,Fairy Wings,,,"Egg Hammer | Pest Hammer | Egg Locater | Big Flower",840
dzleqq,3504454317,2024/12/30,36,1306,n,,,,,"Foam Finger | Tambourine | Wooden Sword | Egg Locater | Killer Whale Launcher",840
alexcowgirls,648714708,2024/11/15,36,1306,n,Artist,,,,"Stop Hitting Yourself | Egg Locater | Foam Finger | Zombie Protest Sign | Soul Lantern | Protest Sign: Noobs | Protest Sign: Eggs are for eating | Christmas Cookie | Pest Hammer | Chocolate Bunny | Item of Sentiment | Roblox Snowglobe | Big Flower",840
mdpegahorn,542464333,2025/01/19,36,1306,n,Captain,Footballs,Koala,,"BANG! | Laser Finger Pointers | Fake C4 | April Showers | Whoopee Cushion | Wooden Sword | Bloxxy Radar",840
zomervakantie2017,313072806,2024/12/02,36,1306,n,Demigod,,Sabretooth,Ragdoll,"Throwing Barrel | Laser Finger Pointers | Fake C4 | Egg Locater | Pest Hammer | Wooden Sword | Big Flower",056
Idkwhoiambcidk2,2642652419,2024/08/04,36,1306,n,Fugitive,,Robot Spider,Zero Gravity,"Pest Hammer | Fortune Telling Eight Ball | Staff of the Woodlands",840
RUSLAN_TERNI0,5054107139,2024/06/19,36,1306,n,Charismatic,Big Heads,Ollie Octopus,Explode,"Neon Laser Launcher | Item of Sentiment | Alpaca Plushie | Otherworldly Sceptre | Noob Hot Chocolate | Pest Hammer | Paint Grenade | Confetti Cannon | Spray Paint | Ra'k Guitar | Rainbow Fireworks",643
Rosea728,2571684686,2024/06/16,36,1306,y,,Butterflies,8-Bit Tabby Cat,Top of Tree,"Pom-Poms",826
Emyfxy,99249376,2024/07/10,36,1306,n,Myth,Musical Notes,Crocodile,,"Magical Umbrella",840
Tobyrocks08,660519047,2024/12/01,36,1306,n,,,,Drop Coins,"Stop Hitting Yourself | Slush Cannon | Annoying Elf | Pest Hammer | Rainbow Fireworks",246
lunsvital,1549453133,2025/01/26,36,1306,n,Atomic,,Red Panda,,"Stop Hitting Yourself | Flower Feet | Staff of the Woodlands | Item of Sentiment | Epicsauce | Lightblox Jar",484
Mark_murder29,1701596696,2025/01/05,36,1306,n,Demigod,Flurry Tree,Shark,Top of Tree,"Pest Hammer | Bauble Detector | Snowball Cannon",620
nurseTH2559,183487375,2024/10/11,36,1306,n,Friendly,Sandstorm,,,"",764
EugeniaGenesis,357789261,2024/08/28,36,1306,n,Demigod,Funny Bone,Robot Spider,,"Stop Hitting Yourself | Disguise Watch",188
Hoseokbb0,1987828561,2024/10/23,36,1306,n,Pro,Red flame,Snowman Egg,Ascend,"Shark Launcher",484
nychanel,648894047,2025/01/19,36,1306,y,Lucky,Golden Rays,,Zero Gravity Ragdoll,"Beach Staff | Neon Laser Launcher | Blue Throwing Barrel | Monster Mash | Squid Launcher | Beach Ball | Electric Blue | Bonk Bat | Pest Hammer | Paint Grenade | Science Project: Potato | Cymbals | A Very Special Monster | Bug Net | Cherry Pie | Didgeridoo | Tambourine | Otherworldly Sceptre | Speech Bubble | Big Flower | Rolling Pin | The Fiery Sun | Green Epicsauce | Red Stratobloxxer | R-80 | Ticket Launcher | Bunch of Balloons | Flute | Slush Cannon | Bugle | Lightblox Jar | Steampunk Zapper | Director's Clapboard | Touchdown Football | Rainbow Fireworks",840
IxGRlMxl,3030946329,2024/05/21,36,1306,n,Demigod,Zzzz,Bat,Explode,"RedBLOX | Red Stratobloxxer | Spray Paint | Apple Pie | Exploding Heart | Teddy Bloxpin | Item of Sentiment | Party Horn | Metal Guitar",840
malinachanning,522242847,2024/07/25,36,1306,n,Typical,,,Ragdoll,"Fortune Telling Eight Ball | Disguise Watch | R-80 | Teddy Bloxpin",840
yoomzvr,3579790061,2024/07/14,36,1305,n,.,,Star Buddy,Shark Attack,"Big Stick | Rainbow Fireworks | Otherworldly Sceptre | Green Epicsauce | Alpaca Plushie | Metal Detector | Ticket Launcher | Protest Sign: Save the Noobs | Pest Hammer",840
xirasoI,1824149141,2024/06/22,36,1305,n,Poor,,Bunny Egg,Zero Gravity,"Cake",840
popularheart654,471117631,2025/01/26,36,1305,n,Demigod,Steam Ring,,,"Fake C4",840
lovestrucck,1502953623,2025/02/01,36,1305,n,Missionary,,Bunny Egg,Shark Attack,"Bloxilicious Bubble Gum | Pirate Juice | Disguise Watch | Clown Bomb | Alpaca Plushie | Super Slash Cat Claws | Teddy Bloxpin | Item of Sentiment | Saxophone",840
PEKXD2580,1233468313,2024/10/09,36,1305,n,Demigod,Egg Trio,8-bit Frog,Explode,"Dragonshead Cannon | Magical Umbrella",764
iiMilxyii,1187450612,2024/08/20,36,1305,n,Competitive,,,,"",840
kuty1029,547262791,2024/10/24,36,1305,n,:-),Smoke,Rat,,"Cymbals | Ghost Bag",643
sgluckyttv,1299108510,2024/10/24,36,1305,n,.,Dark Sprite,,,"Bloxxy Radar | Meteor Staff | Torch | Staff of the Woodlands",608
ML_star123,573153527,2025/01/23,36,1305,n,,Wheels,Raincoat Duck,Terminate,"April Showers | Bauble Detector | Pest Hammer | Winter Snowfall | R-80 | Princess Mischief's Wand | Spell Book of Ice Cold Revenge",036
michael_nagik,434843313,2025/01/13,36,1305,n,Cool,Confetti,Earth,Explode,"Epicsauce | Meteor Staff | Cymbals | Throwing Barrel | Otherworldly Sceptre | R-80 | Soul Lantern | Fake C4 | Pest Hammer | Bloxxy Radar",608
kittyES_124,3862076023,2024/08/31,36,1305,n,Demigod,Mystic Cloud,Carol the Crab,Lightning,"Alpaca Plushie | Science Project: Potato | The Fiery Sun | Selfie Stick | Big Flower",840
Dancingsquirrels44,1407361499,2024/07/30,36,1305,n,Adventurer,Paw prints,Alpaca,Spaghettificate,"Stop Hitting Yourself | Monster Mash | Ice Cream | Chocolate Milk | Pizza | Item of Sentiment | Saxophone | Bunch of Balloons",840
aflvuiohpseiv,4251892378,2024/10/08,36,1305,n,Charismatic,Lightning Storm,Robot Horse,Zero Gravity Ragdoll,"Otherworldly Sceptre | Flower Feet | Paint Grenade | Dragonshead Cannon | The Fiery Sun | Red Balloon | Stop Hitting Yourself",170
AvL_Star,187901798,2024/12/20,36,1305,n,Fearless,Dark Sprite,Bird,Spaghettificate,"Torch | Bauble Detector | Saxophone | Chameleon Potion | Metal Guitar",360
xfactor81203,261817822,2025/03/03,36,1305,n,Competitive,Lightning Storm,Lobster,,"Teddy Bloxpin | Latke | Whoopee Cushion | Skeleton Foam Finger",840
ptrblqs,176568779,2025/01/23,36,1305,n,Noob,,Fancy Duck,Skeletonize,"Torch | Pizza",458
kacprz148,98242293,2025/02/28,36,1305,y,Nametag,Epic faces,Overseer Eye,Drop Tokens,"Saxophone | Silly Guitar | Noob Hot Chocolate | Otherworldly Sceptre | R-80 | Helen The Hiphipapotamus | Pirate Juice | Staff of the Woodlands",616
super_noob3311,4500655489,2025/02/10,36,1305,n,INSOMNIAC,Lightning Cloud,Pet Rock,Lightning,"Crab Horde",458
0NFTW,3965998747,2025/03/05,36,1305,n,,,Scorpion,Skeletonize,"Decoy Deploy | Alpaca Plushie | Roman Candle | Electric Blue | Rock It Guitar | Sea Sorcerer Staff | Beast Claws | Gravity Gun | Mega Mallet | Hand Cannon | Earth Horn",840
Yoruichi72,1037052145,2024/12/25,36,1305,n,Captain,Steam Ring,,Petrify,"Stop Hitting Yourself | Bauble Detector | Magical Umbrella",250
That_Dewil,2634030138,2025/01/14,36,1305,n,,,,Disappear,"Stop Hitting Yourself | Moonwalk Potion | Item of Sentiment",246
bisharasalim,79493861,2024/09/20,36,1305,n,,,Big Friendly Bee,Spaghettificate,"Otherworldly Sceptre | Basketball | Pom-Poms",826
wojtanon,3549736762,2024/05/04,36,1304,n,Demigod,Blue flame,Cat,Disco,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Pest Hammer | Item of Sentiment",616
subwyy,1758425055,2025/03/04,36,1304,n,Discombobulated,Zzzz,Curious Monkey,Shark Attack,"Big Stick | Snowman Gun | Snowball Cannon | Mega Mallet | Noob Hot Chocolate | Clown Gun | Pumpkin Gun",528
Kitty_punXD,1424495565,2024/12/19,36,1304,n,,,,Drop Tokens,"Teddy Bloxpin | Staff of the Woodlands | Face Off Potion | Ticket Launcher",840
piggy3831,585368589,2024/05/12,36,1304,n,MURICAN,Fire Whirl,Overseer Creature,,"Stop Hitting Yourself | R-80 | Staff of the Woodlands",702
rxsalinq,88356474,2024/06/08,36,1304,n,,!!!!!!!,Ninja Frog,Shatter,"Witches Brew | Cymbals | Big Flower | Panda Friend | Foam Finger | Pumpkin Bucket | Apple Pie | BANG! | Marshmallow Chirp | Goblet | Teddy Bloxpin | Red Stratobloxxer | Ancient Firecracker | Roblox Snowglobe | Rolling Pin | Magical Umbrella | Egg Locater | Noise Maker | Chimp Friend | R-80 | Moonwalk Potion | Chocolate Milk | Flute | Bugle | Exploding Heart | Pirate Juice | Ice Cream | Pest Hammer | Fortune Telling Eight Ball | Zombie Protest Sign",840
321Japan,603201418,2024/05/22,36,1304,n,Fairy,,Tiny Elephant,Drop Coins,"Egg Locater | Drone | Fortune Telling Eight Ball | Green Epicsauce | Cherry Pie | Pest Hammer | Big Flower",840
Anis1403,561841320,2024/10/13,36,1304,n,Competitive,,Fiery Phoenix,,"",484
coffinway,1535438328,2025/02/23,36,1304,n,Wizard,Target,Cactus Cat,Shatter,"Helper Cannon | Inflatable Saxophone | Alpaca Plushie | Big Flower | Latke | Yellow Snowball | Ticket Launcher | Pest Hammer | Pumpkin Gun",000
SadFands,469633464,2024/06/03,36,1304,n,Error,Cupcakes,,Spaghettificate,"Epicsauce | Frost Potion | Flute | Flower Feet | Fortune Telling Eight Ball | Protest Sign: Eggs are for eating | Disguise Watch | Staff of the Woodlands",428
zhannaKN,1859936087,2025/01/28,36,1304,n,,White flame,,Ragdoll,"Dragonshead Cannon | Annoying Elf | Stop Hitting Yourself",643
xXvicgataXx,83496138,2025/02/25,36,1304,n,Worthless,Dark Sprite,Bird,Disappear,"Epicsauce | Torch | Pizza | Red Stratobloxxer | Starblox Latte | Lightblox Jar",032
dingusmommyy,2014996750,2024/10/25,36,1304,n,Cool,,Yellow Soul,Curse,"Misfortune Cookie | Haunted Pizza | Pumpkin Bucket | Tambourine | Bloxiade | Skeleton Foam Finger | Big Flower | Spider Flinger | Foam Finger | Ghost Bag | Soul Lantern | Pest Hammer | Hot Dog | Starfish Shuriken | Starblox Latte | Zombie Protest Sign",840
Quickbrix8,4452599156,2024/10/09,36,1304,n,shrugface,Zany Trail,,Ghost,"Disguise Watch | Shade Potion | Slingshot | Torch | Spinning Robot Helmet",826
ssickday,1353051262,2025/01/26,36,1304,n,Happy,,,Comic Thwack,"Basketball | Pizza | Chocolate Milk | Epicsauce | Red Stratobloxxer | Pest Hammer | Bighead Potion",682
sailorbluemoonlady,894257800,2024/04/23,36,1304,n,Fairy,Blue sparkles,Cat,Shatter,"Stop Hitting Yourself | Clown Bomb",484
maelyys_2007,5619289426,2024/11/12,36,1304,n,Girly,Purple Slashes,Big Friendly Bee,Burn,"Tambourine | Meteor Staff | Fortune Telling Eight Ball",250
Vaquita_44oo,1932120225,2025/01/20,36,1303,n,Cute,Paw prints,Bunny,Drop Stars,"Chimp Friend | Clown Bomb | Stop Hitting Yourself",484
Lox_648,1819016114,2024/11/12,36,1303,n,STAR,Bubblehead,Herbert T. Shark,Flatten,"Annoying Elf | Panda Friend | Spider Flinger | Christmas Tree Lights | Icicle Cannon | Frying Pan | Item of Sentiment | The Christmas Creep | Brighteyes's Sparkling Shillelagh | Throwing Spork | Otherworldly Sceptre | Sign: This Is NOT Epic | Chocolate Milk | Yellow Snowball | A Very Special Monster | Pumpkin Bucket | Sign: This Is Epic | Goblet | Chick Horde | Big Flower | Christmas Tree Launcher | Ghost Bag | Slush Cannon | Slurpee | Starfish Shuriken | Cursed Mummy Friend | Frisbee | Protest Sign: Pro Fake Mustache | Misfortune Cookie | Chocolate Bunny | Christmas Cookie | 8-Bit Ninja Stars | Tom's Beans | Protest Sign: Save the Noobs | Beach Ball | Caltrops | Taco | AFK Sign | Bandit Dog | Sparkler | Torch | Tennis Racket | Noob Hot Chocolate | Pest Hammer | Discus | Pumpkin Gun | Frosted Santa | Starfish | Cymbals | Cherry Pie | Protest Sign: Eggs are for eating | Fortune Telling Eight Ball | Inflatable Saxophone | Big Stick | Pool Noodle | Smore | Marshmallow Chirp | Bloxiade | Retro Candy | Flower Crossbow | Roblox Snowglobe | Red Balloon | Magical Umbrella | Paint Grenade | Selfie Stick | Shade Potion | R-80 | Pizza | Ticket Launcher | Egg Hammer | Snowball | Pirate Hook | Pom-Poms | Tiger Warrior Club | Bacon Frying Pan | Rainbow Fireworks",643
