Username,ID,SurveyDate,Level,Wins,Title,Effect,Pet,Death,GearEquipped,VIP
MrBatonVEVO,3393879835,2025/01/18,28,806,n,Basic,Black sparkles,,Ascend,"Shark Launcher | Dozens of Dinosaurs | Jack Frost | Pumpkin Gun | Hot Chocolate | Big Stick | Giant Ninja Star | Rainbow Fireworks | Nunchucks | Ticket Launcher"
Idkmy246name,1340653799,2024/12/18,28,806,n,Wizard,,,,"Big Flower | Bauble Detector | Pumpkin Gun"
Awesomegirli1,912023604,2024/05/10,28,806,n,Popular,Heartbeat,8-Bit Tabby Cat,Shatter,"Green Epicsauce | R-80"
terrariapro147,909790525,2024/12/01,28,806,n,Vyrelord,Vampiric Epic faces,Red Soul,Shatter,"Protest Sign: Pro Fake Mustache | Misfortune Cookie | Foam Finger | Spider Flinger | Icicle Cannon | Kunai | Neon Throwing Stars | Skeleton Foam Finger | Brighteyes's Sparkling Shillelagh | Bandit Dog | Banjo | Hot Dog | Bacon Launcher | Pest Hammer | Slushie | Yellow Snowball | Halloween Sparkler | Bloxiade | Shrunken Head | Caltrops | Breath of Fire | Zombie Protest Sign | Waffle | Pumpkin Bucket | Starfish | Beast Claws | Pool Noodle | Tambourine | Bundle of TNT | Retro Candy | Starfish Shuriken | Big Flower | Saxophone | Starblox Latte | Pirate Hook | Selfie Stick | Haunted Pizza | Green Balloon | Ghost Bag | Soul Lantern | Ticket Launcher | Goblet | Giant Ninja Star | Pumpkin Gun | Discus | Tiger Warrior Club | Chocolate Milk | Rainbow Fireworks"
liveinherskinn,1509249475,2024/12/23,28,805,y,bearface,,Airborne Bear,Spaghettificate,"Snowball Cannon | Bauble Detector"
xxkinglukezxx,1945747061,2024/10/03,28,805,n,Legend,Wheels,Gourd Friend,Electrocute,""
xRed_Wingx,2404978909,2025/01/19,28,805,y,Loser,Target,,Bouncy,"Personal Fighter Jets"
Kaih3artz,1743361833,2024/12/31,28,805,n,,,,,"Megagavel | Taco | Exploding Heart"
fiaryfloss101,581655566,2025/01/06,28,805,n,Fairy,,Blue Soul,Explode,"Snowball Cannon | Bauble Detector | Shade Potion"
BerryGolem,487319200,2024/06/29,28,805,n,,Butterflies,Spectral Spider,,"Otherworldly Sceptre | Flower Feet | Torch | Pest Hammer"
OmgItsMePrecious,1776245029,2025/01/10,28,805,n,Princess,Flurry Tree,Gingerbread Man,Top of Tree,"Chicken Gun | Silly Guitar | Snowball Cannon | Bauble Detector | Noise Maker | Flower Feet | Didgeridoo"
ldshadowlady3505,84720891,2024/10/29,28,805,n,Alien,Skulls,UFO,,"Eggshot | Egg Locater | Face Off Potion | Sparkler | Cherry Pie | Fortune Telling Eight Ball | Teddy Bloxpin | Ancient Firecracker | Foam Finger | Didgeridoo"
ghoulsmind05,1480757947,2024/07/12,28,805,n,Legend,,,,"Bunch of Balloons"
brihbelee,885068459,2025/01/31,28,805,n,,Hot Headed,Mantis,Drop Stars,"Beast Claws | Big Flower | Roman Candle | Nunchucks | Protest Sign: Save the Noobs | Victrola | Pest Hammer"
ILUVV4CLARICE,3657870860,2025/01/24,28,805,n,Cupid,Light Sprite,White Nova,The Claw,"Throwing Barrel | The Fiery Sun | Winter Snowfall"
dragongameerr,1579630563,2024/08/04,28,805,n,Legend,Watchful Eye,Overseer Eye,Top of Tree,"Beach Staff | Baseball Bat | Haunted Pizza | Chicken Gun | TOMATOES! | Item of Sentiment | The Christmas Creep | Plunger Launcher | Eggshot | Egg Locater | Otherworldly Sceptre | Ink Launcher | Sign: This Is NOT Epic | Metal Detector | Egg Hammer | Magical Umbrella | Pest Hammer | Science Project: Volcano | Eggstaff | Bauble Staff | Inflatable Saxophone | Pumpkin Bucket | Halloween Sparkler | Ham Bone | Crab Horde | Big Flower | Speech Bubble | Red Stratobloxxer | Beach Ball | Ghost Bag | Soul Lantern | Chocolate Milk | Slush Cannon | Pumpkin Gun | Fortune Telling Eight Ball | Bacon Frying Pan | BANG! | Spider Flinger | Rainbow Fireworks"
Natalyxzj,733692153,2025/02/18,28,805,n,Artist,Doodle Hearts,Alpaca,Freeze,"Witches Brew | Cymbals | Foam Finger | Big Stick | Neon Throwing Stars | Goblet | Valentine’s Throwing Stars | Big Flower | Tennis Racket | Helen The Hiphipapotamus | Rolling Pin | Saxophone | Pizza | Taco | Bunch of Balloons | Flower Feet | Hot Dog | Whoopee Cushion | Chocolate Milk | Starblox Latte | Yellow Snowball"
psyciee,204709951,2024/06/29,28,805,n,,,,Shark Attack,"TOMATOES! | Throwing Spork | R-80 | Ancient Firecracker | Eggshot | Sparkler | Magical Umbrella | Slurpee | Magic Dragon"
ummidkwhatsmy,3590069314,2024/06/08,28,805,y,Disestablishmentarianist,Aurora Borealis,Epic Egg,Comic Thwack,"Pumpkin Staff | Basketball | Misfortune Cookie | Snowball | Spider Flinger | Christmas Tree Lights | Frying Pan | Alpaca Plushie | Item of Sentiment | Bacon Frying Pan | Eggshot | Egg Locater | Otherworldly Sceptre | Metal Detector | Noise Maker | Magical Umbrella | Epic Popper | Bonk Bat | Pest Hammer | Rock It Guitar | Pumpkin Gun | Skull Gun | Pinata Bat | Bauble Staff | Halloween Sparkler | Ham Bone | Police Badge | Tambourine | Egg Hammer | Exploding Heart | Chick Horde | Big Flower | The Celebrator | Cherry Pie | Sparkler | Epiczza | Shade Potion | R-80 | Red Balloon | Punk Wrist Cuff | Slush Cannon | Shuriken | Soul Lantern | 8-Bit Staff | Pom-Poms | Tiger Warrior Club | Party Horn | Fortune Telling Eight Ball"
Pro_GamerBabot2,4783744414,2025/01/31,28,805,n,11th Seasoneer,Fire Whirl,Overseer Creature,Rocket Head,"Steampunk Zapper | Carnagecopia | Spell Book of Ice Cold Revenge | Silly Guitar"
Shekera15,221089655,2024/09/10,28,805,n,,,,,"Staff of the Woodlands"
sistera2014,4405609897,2024/10/13,28,805,n,Chef,Black sparkles,Kamp Koala,Camouflage,"Selfie Stick | Otherworldly Sceptre"
gille_4668,783319010,2024/10/21,28,805,n,Cute,Idea,,Curse,"Big Flower | Soul Lantern | Epic Popper | Pest Hammer"
Neptune_Stars3,2242167891,2024/08/02,28,805,n,MURICAN,American Flags,Bald Eagle,Explode,"Sparkler | Pest Hammer | Spray Paint"
2hIoe,545183851,2024/09/15,28,805,n,Error,,Hedgehog,,"Rolling Pin | Flower Feet | Frost Potion | Staff of the Woodlands | Ancient Firecracker | Cherry Pie | Disguise Watch"
Rosaisnic,296483213,2025/02/10,28,805,n,Skilled,Lightning Storm,Blorb,The Claw,"Magical Umbrella | Frisbee"
c0ladalala,169094472,2024/04/19,28,805,n,Real,,Sloth,,"Noise Maker | Chimp Friend | BANG! | Whoopee Cushion | Chocolate Milk"
Sillybilly123043,5004903324,2025/01/20,28,805,n,NPC,Flurry Tree,Arctic Wolf,Pop,"Snowball | Frosted Santa | Compass | Brighteyes's Sparkling Shillelagh | Protest: More Gear Nao | Chocolate Milk | Yellow Snowball | Pumpkin Bucket | Starfish | Rainbow Fireworks | Atmoblaster 777 | Goblet | Bundle of TNT | Kunai | Tiger Warrior Club | Jingle Bells | Starfish Shuriken | Poison Picnic | Frisbee | RedBLOX | Protest Sign: Pro Fake Mustache | Foam Finger | Neon Throwing Stars | Hot Dog | Tambourine | Skeleton Foam Finger | Teddy Bloxpin | Marshmallow Chirp | Cherry Pie | Bauble Detector | Red Foam Finger | Taco | Starblox Latte | Inflatable Saxophone | Protest Sign: Save the Noobs | Pirate Juice | Pest Hammer | Big Stick | War Rocks | Protest Sign: Eggs are for eating | Giant Ninja Star | Bloxiade | Retro Candy | 8-Bit Ninja Stars | Selfie Stick | Chocolate Bunny | Watermelon | Ra'k Guitar | Caltrops"
lexusvehicle,2608483668,2024/07/14,28,805,n,Sk8r,Blackholes,Tyrannosaurus,,"Teddy Bloxpin | Panda Friend | Throwing Spork | Red Stratobloxxer"
V1C6L1C1,1113886415,2024/08/09,28,805,n,Fresh,Butterflies,Threatening Goose,Ghost,"Beach Staff"
hiphopstar04,1902364361,2024/10/02,28,805,y,bearface,Butterflies,Fiery Phoenix,Lightning,""
insatiab1e,372490788,2024/08/21,28,804,n,Legend,,,,"Witches Brew | Torch | Face Off Potion | Ancient Firecracker | Foam Finger | Staff of the Woodlands"
iixpogz,2368941910,2025/01/07,28,804,n,Glowing,North Star,Little Lobster,Top of Tree,"Snowball Cannon | Otherworldly Sceptre | Bauble Detector | Christmas Tree Launcher"
weepystars,176431127,2024/07/06,28,804,n,Legend,Flower Ring,Spectral Spider,Shark Attack,"Red Pirate Juice | Snowball | Foam Finger | Teddy Bloxpin | Pest Hammer | Chimp Friend | Big Flower"
duckyfroog,1559359838,2024/09/21,28,804,n,Legend,Electricity,Robot Horse,,"Flute | Saxophone | Cowbell"
mariam_rusty,382831919,2024/12/22,28,804,n,,Green flame,Tiny Elephant,,"Teddy Bloxpin | Bloxilicious Bubble Gum | Flower Feet | Frost Potion | Chimp Friend | Foam Finger | R-80 | Ultra-Flat Spray Paint"
Ann184180,156900777,2024/10/05,28,804,n,Friendly,Musical Notes,Neon Tiger,,"Red Foam Finger | Flower Feet | Staff of the Woodlands"
KathyGhoul_611,722507105,2024/10/18,28,804,n,bearface,Strawberries,Scorch the Ever Faithful,Pause,"Green Epicsauce | Slush Cannon | Red Stratobloxxer | Caltrops"
edraisniceandprety5,295255527,2024/12/26,28,804,n,,,Hula Dog,,"Tom's Beans | Bauble Detector | Frost Potion | Foam Finger | Flower Feet | Lightblox Jar | Ancient Firecracker | Jingle Bells | Latke | Roblox Snowglobe | Yellow Snowball"
PoggerzWasTaken,710437990,2024/05/29,28,804,n,,Yellow sparkles,,,"Bloxilicious Bubble Gum | BANG! | Basketball | Spray Paint"
aaravbhai12,403625251,2024/12/15,28,804,n,Eggceptional,Red flame,Blue Soul,Top of Tree,"Snowball | Silly Guitar | Snowball Cannon | Bauble Detector | Red Stratobloxxer | Electric Blue | Pest Hammer | Compass | Yellow Snowball"
R3eiisss,5559845526,2024/04/05,28,804,n,Expert,Target,Fancy Duck,Brick,"Tennis Racket | Egg Locater | Red Stratobloxxer | Panda Friend | Protest Sign: Noobs | Chimp Friend | Starfish | Bugle | Hot Dog | Pest Hammer | Teddy Bloxpin | Tiger Warrior Club | Big Flower"
lulu_kawaiii253,1708034517,2025/02/10,28,804,n,Legend,Red sparkles,Twitter Bird,,""
emmzzystar,126468777,2024/09/07,28,804,n,Legend,Dark Sprite,Pink Eye,Skeletonize,"Witches Brew | R-80 | Rolling Pin | Noise Maker | Face Off Potion | Epicsauce | Dance Potion | BANG!"
DimaCrazy_555,2776096731,2024/12/28,28,804,n,Cool,Zzzz,,Disperse,"Epicsauce | Fortune Telling Eight Ball | Sparkler | Pest Hammer | Teddy Bloxpin"
kaife,66421982,2024/11/14,28,804,n,Angelic,Light Sprite,Ninja,Disappear,"Pest Hammer | Egg Locater"
rabbit9499,1474607402,2024/12/01,28,804,n,Legend,,,,"Stop Hitting Yourself | Protest Sign: Noobs | Cursed Mummy Friend"
llindiee,1546659973,2024/06/08,28,804,n,,,Frog,,"Teddy Bloxpin | Chocolate Milk"
lisichkaDashalolhi,2321418541,2024/09/12,28,804,n,Legend,Strawberries,Tiny Elephant,Disappear,"Bloxilicious Bubble Gum | Fortune Telling Eight Ball | BANG! | Big Flower | Bloxiade | Teddy Bloxpin | Taco | Flute | Sparkler | Watermelon"
Marcello_ROAR,2845541129,2024/12/12,28,804,y,11th Seasoneer,Tinsel Ring,Sophisticated Bat,The Claw,"4th of July Fireworks | Otherworldly Sceptre | Torch"
theychase_mike,1350791628,2024/10/19,28,804,n,,Heartbeat,UFO,Drop Stars,"Inflatable Saxophone | Clown Bomb | Halloween Sparkler | Flower Feet | Lightblox Jar | Monster Mash | Staff of the Woodlands"
Laylakmyly,4602446713,2024/05/18,28,804,n,,,,,"Disguise Watch | Alpaca Plushie"
iyagandababae,1589927558,2024/09/01,28,804,n,Expert,White flame,Jellyfish,Pop,"Christmas Cookie | Snowball | Item of Sentiment | Big Flower | Roblox Snowglobe"
serena_14354,1545848334,2025/01/28,28,804,n,,Hearts,Seal,,"Stop Hitting Yourself | Bauble Detector"
wrong_notes49,5308900984,2024/05/05,28,804,n,Dancer,Hearts,8-Bit Tabby Cat,Disappear,"Epicsauce | Cymbals | Fortune Telling Eight Ball"
Adel_Lyan0,5738051069,2024/06/04,28,804,n,Destined,,Threatening Goose,,"Bloxilicious Bubble Gum | Cake | Waffle | Personal Fighter Jets | Ice Cream | Goblet | Bloxiade | Noob Pop | Big Flower | Bacon Frying Pan | Tennis Racket | Chocolate Milk | Chocolate Bunny | Confetti Cannon | Pizza | Watermelon | Taco | Bunch of Balloons | Flute | Magical Umbrella | Hot Dog | Apple Pie | Pest Hammer | Starblox Latte | Bloxxy Radar"
Klara_happymouse,2493819352,2025/01/03,28,804,n,,,,Disco,"Witches Brew | Bauble Detector | Item of Sentiment"
Ecgamer4438,2910545986,2025/01/06,28,804,n,Snowflake,Aurora Borealis,Frigid Fox,Top of Tree,"Snowball Cannon | Bauble Detector | Pest Hammer | Protest Sign: Pro Fake Mustache | Sparkler | Frosted Santa | Icicle Cannon | Protest Sign: Noobs | Red Stratobloxxer"
PRETTYL4Y,576615723,2025/01/10,28,803,n,,,,Drop Stars,"Rolling Pin | Bauble Detector | Ultra-Flat Spray Paint | Green Epicsauce | Cherry Pie | Teddy Bloxpin | Dance Potion | 8-Bit Ninja Stars | Ancient Firecracker | Beast Claws"
AnimeQueen737,2463649397,2025/02/08,28,803,n,Bri'ish,,Robot Spider,Spaghettificate,"Witches Brew | Misfortune Cookie | Fortune Telling Eight Ball | Disguise Watch | Tom's Beans | R-80 | Green Epicsauce | Flower Feet | Green Balloon | Bloxxy Radar"
Enrico_Vilar,1356043588,2024/10/12,28,803,n,,,,,"Silly Guitar | Bugle | Pirate Juice | BANG! | Bloxxy Radar"
27_alx,1801152931,2024/07/05,28,803,n,5th Seasoneer,Dark Sprite,,Burn,"Red Balloon | Wooden Sword | R-80 | Metal Detector | Magical Umbrella | Stop Hitting Yourself | Item of Sentiment | Disguise Watch | Paint Grenade"
unicorngalaxy3147,1026779401,2024/09/06,28,803,n,Cadet,Strawberries,Hedgehog,Vanish,"Pest Hammer | Slush Cannon"
G1ovann4h,2632779809,2024/10/20,28,803,n,Suspect,,,Disappear,"Stop Hitting Yourself"
Rikkudog,175632224,2024/11/24,28,803,n,Error,,,,""
criiu0xx,2329629525,2024/04/17,28,803,n,Discombobulated,Easter Aura,Epic Egg,Ghost,"Rolling Pin | Egg Hammer | Tambourine | Chick Horde | Pest Hammer | Saxophone | Big Flower"
Sk_3IetoN,1249754521,2024/05/14,28,803,n,,,,Lightning,"Stop Hitting Yourself | Dance Potion | Staff of the Woodlands"
Sanjida190,1327322656,2024/06/11,28,803,n,,,,Ghost,"Whoopee Cushion | Alpaca Plushie | Teddy Bloxpin | Pest Hammer | Big Flower"
Arielle_2796,2289098472,2024/06/03,28,803,n,,,,Disappear,"Face Off Potion | BANG! | Egg Locater | Disguise Watch"
deep_reckioning,127261190,2024/10/12,28,803,n,Pro,,,,"Wooden Sword | Stop Hitting Yourself"
ZDiamongod,3027915395,2024/10/27,28,803,n,Vyrelord,Lich Aura,Korblox Bird,Spaghettificate,"Shrunken Head | Banana Peel | Spider Flinger | Starfish | Pest Hammer | Soul Lantern | Magical Umbrella | Pumpkin Gun"
Bonch20,374440850,2024/12/12,28,803,n,Adventurer,Roblox logos,Hedgehog,Freeze,"Foam Finger | Christmas Cookie | Goblet | Teddy Bloxpin | Compass | Roblox Snowglobe | Bloxiade | Spinning Robot Helmet | Didgeridoo | Chimp Friend | Red Foam Finger | Pizza | Face Off Potion | Marshmallow Chirp | BANG! | Torch | Pirate Juice | Hot Dog | Chocolate Milk | Starblox Latte | Bloxxy Radar"
jejehehebspsov,1292467627,2024/06/08,28,803,n,Dull,Roblox logos,,,"Teddy Bloxpin | Chick Horde | Big Flower | Noob Hot Chocolate"
decayedfa1ry,3176968254,2024/12/20,28,803,n,Geek,Butterflies,Cat,Eggify,"Meteor Staff | Bauble Detector | Teddy Bloxpin"
ashiham,195553223,2024/12/03,28,803,n,shrugface,Zzzz,Kamp Koala,Zero Gravity,"Basketball | Red Stratobloxxer | Foam Finger | Metal Detector | Frisbee | Roblox Snowglobe | Compass | Pest Hammer | Big Flower"
KaufeBeiEDEKA,594690003,2024/05/12,28,803,n,Legend,Floating Flower,,,"Sparkler | Protest Sign: Noobs | Apple Pie | Frost Potion | Pizza | Egg Locater | Starblox Latte | Staff of the Woodlands"
hear1ngdamage,1305858185,2024/11/21,28,803,n,Legend,Musical Barrier,Sabretooth,Abduct,"Pinata Bat | Teddy Bloxpin"
kajdshxnhan,1584512964,2024/09/11,28,803,n,Legend,The Yellow Strange,,Pause,"Torch"
aobaoba7777,1235327717,2024/07/31,28,803,n,Seasoned,Purple sparkles,Bunny,,"Flower Feet | Saxophone | Frost Potion"
11Hamza_Fidan,2203191120,2024/08/24,28,803,n,Shy,,,,"Ra'k Guitar | Ticket Launcher | Monster Mash"
fireandflame102,2829746995,2024/12/15,28,803,n,Creative,Watchful Eye,Cactus Cat,Separate,"Stop Hitting Yourself | Otherworldly Sceptre | Spider Flinger | War Rocks | Pumpkin Gun"
Calterack,460449719,2025/01/27,28,803,n,Legend,Purple sparkles,,,"Metal Guitar | Fake C4"
Aaa214321,6192646749,2024/12/15,28,803,n,,,,,"Snowball Cannon | Bauble Detector"
Steppe0owl,786545101,2024/09/12,28,803,n,shrugface,Wisps,Song Bird,Shatter,"Paint Grenade | Alpaca Plushie | Inflatable Saxophone | Tiger Warrior Club | Starfish | Frying Pan | Tambourine | Noob Hot Chocolate | Pest Hammer | Bacon Frying Pan"
RuslanaKononova,477408824,2024/08/02,28,803,n,Poor,,Penguin,,"Bloxxy Radar | Ultra-Flat Spray Paint | Saxophone | Chocolate Bunny | BANG! | Bunch of Balloons | Wooden Sword | Protest Sign: Eggs are for eating | Green Epicsauce | Goblet | Bloxiade | Whoopee Cushion | Starblox Latte | Big Flower"
FunnyFarhiaBest,296041388,2024/08/30,28,803,n,Evil,Red flame,Eye,,"BANG!"
xXShootinqStarsXx,138658938,2024/12/29,28,803,n,Expert,,,,"Chocolate Milk"
yt_youngboy,573978550,2024/11/16,28,803,y,,,,Explode,"War Rocks"
fibaq123,2224051119,2024/06/20,28,803,n,Cute,Yellow Ringed,Epic Egg,Disappear,"Chocolate Bunny | Chick Horde | Throwing Spork | Egg Locater | Frost Potion | Green Epicsauce | Slingshot | Flower Feet | Pest Hammer | Tiger Warrior Club | Egg Hammer"
Govnoshik_1,1697380449,2025/02/19,28,803,n,Legend,,Rainbow Phoenix,,"Roman Candle | Otherworldly Sceptre | Ancient Firecracker | Roboarm | Frisbee"
Hellee_13,3140701896,2024/10/25,28,803,n,uhhactually,Billion Trail,Party Token,Shark Attack,"Neon Laser Launcher | Icicle Cannon | Alpaca Plushie | Shark Launcher | Otherworldly Sceptre | Beach Ball | Science Project: Potato | Eggstaff | Pumpkin Gun | Rainbow Fireworks"
P4felpizn,3067965520,2025/01/04,28,803,n,Neanderthal,,,,"Red Foam Finger | Science Project: Volcano | Otherworldly Sceptre"
xMissTigress,294571579,2024/09/06,28,803,n,Casual,Electricity,,Ragdoll,"Metal Guitar | Panda Friend"
moparvan,520977778,2025/01/10,28,802,n,Cold,Bauble Master,Little Penguin,Drop Tokens,"Meteor Staff | Snowball Cannon | Bauble Detector | Otherworldly Sceptre | Snowman Gun | Staff of Neverending Frost | Soul Lantern | Victrola | Hand Cannon | Roman Candle"
aj32984,41469612,2024/11/20,28,802,n,,,Gremlin,,"Stop Hitting Yourself | Bloxilicious Bubble Gum | Goblet | Teddy Bloxpin | Epicsauce"
SalmonOrca,1615439489,2025/01/26,28,802,n,Sporty,Smileys,Alpaca,,""
bregeeee1,1564371670,2024/08/10,28,802,n,Simpleton,Lightning Storm,,Ghost,"Stop Hitting Yourself | Green Epicsauce | Saxophone"
fluffypuppykitty380,1687048397,2024/09/07,28,802,n,,Zany Trail,,Brick,"Otherworldly Sceptre | Starfish"
lupita8585,220476134,2024/05/07,28,802,n,,,Chick Magnet,,"Egg Locater | Egg Hammer | Chimp Friend | Staff of the Woodlands"
n4hn1,1145407811,2025/01/05,28,802,n,Naughty,Light Sprite,Hedgehog,,"Witches Brew | Noise Maker | Bauble Detector | Red Stratobloxxer | Whoopee Cushion | Tom's Beans | Disguise Watch"
Ninjaman10128,105026179,2024/06/10,28,802,n,Fugitive,Light Sprite,8-Bit Tabby Cat,Explode,"Christmas Tree Launcher | Egg Locater | Face Off Potion | 2019 Fireworks | Noob Hot Chocolate | Slush Cannon | Bucket | Goblet | Teddy Bloxpin | Saxophone | Lightblox Jar"
cwityz,1099941093,2024/12/03,28,802,n,,Target,Bad Seed,Pause,"Green Balloon | Pizza | R-80 | Protest: More Gear Nao | April Showers | Tambourine | Noise Maker | Pirate Juice | Green Epicsauce | Whoopee Cushion | Ra'k Guitar | Metal Guitar"
vyntww,7352398415,2024/10/24,28,802,n,,Corrupted Aura,,Halrog of Prey,"Pumpkin Gun | Soul Lantern"
aaaaxixiaaaa,2050220143,2025/01/03,28,802,n,Glowing,Floating Flower,Little Penguin,Terminate,"Bauble Detector | Otherworldly Sceptre | Snowball Cannon"
Thefrankopolo121212,1714206075,2024/04/14,28,802,n,.,Thinking Emojis,LOLHOO,Spaghettificate,"Selfie Stick | Egg Hammer | Slushie | Pest Hammer"
YOONJIUwUs,1132551039,2024/05/15,28,802,n,Evil,Eyes,Eye,Explode,"Sparkler | Cymbals | Teddy Bloxpin | Fortune Telling Eight Ball | Metal Guitar"
syharik6780,3370656476,2024/12/18,28,802,n,,Snow Trail,Christmas Tree,,"Bauble Detector | Snowball | The Christmas Creep"
aaylah_phillips13,116271047,2024/12/22,28,802,n,Pro,Steam Ring,Bunny,,"Witches Brew | Tom's Beans | Goblet | Protest Sign: Noobs | Compass | Spray Paint | Clown Bomb"
NerdyBoy579,292442500,2024/06/15,28,802,n,,,Polar Bear,,"Protest Sign: Noobs | Wooden Sword | Teddy Bloxpin | Torch | Staff of the Woodlands"
cjchoii098,2856137942,2024/06/09,28,802,n,Fearless,,,,"Witches Brew | Hot Dog | Basketball | Stop Hitting Yourself | Spray Paint | Fortune Telling Eight Ball | Staff of the Woodlands"
Thuytran007,603778896,2024/12/03,28,802,n,Competitive,,Fluffy Unicorn,,""
Okerex,254354317,2024/10/30,28,802,y,,,,,"Beach Staff | Bloxxy Radar | Soul Lantern | Red Stratobloxxer | Pest Hammer"
XxNiftyproxX2,2507006902,2024/12/18,28,802,n,Cute,Purple sparkles,,Ascend,"Witches Brew | Snowball Cannon | Cymbals | Bauble Detector | Moonwalk Potion | Waffle | Fortune Telling Eight Ball | Snowman Gun | Cherry Pie | Chocolate Milk | Protest Sign: Noobs | Whoopee Cushion | Pest Hammer | Starblox Latte | Staff of the Woodlands"
itsjacyn,1128255987,2024/10/13,28,802,n,,,,,"Frost Potion | Snowball | Face Off Potion | Flute | Christmas Cookie | Teddy Bloxpin | Foam Finger | Starblox Latte | Roblox Snowglobe"
Misfit_Marshmello,2441198947,2024/06/07,28,802,n,Legend,,Jumbo Snail,,"Otherworldly Sceptre"
